body,created_at
Perhaps this is a good chance to make a trade? $ZIM in Uptrend: RSI indicator exits oversold zone. View odds for this and other indicators: https://srnk.us/go/4256991,2022-12-23T21:59:17Z
$ZIM shipping rates stable at $2k… like oil up double from before pandemic.. rates not coming down to pre pandemic levels like oil not going to negative ever again…. Shorty can beat the doom and gloom drums all they like consumer index in spending is up…  @cnbc not laying off anyone… people in New York not growing enough food on roof tops to support the city means they paying for ships….  China makes it, ships bring it and Amazon delivers it…  Whole Foods…,2022-12-23T20:28:15Z
$ZIM no monday trading.,2022-12-23T19:09:47Z
$ZIM 4957 calls vs 2621 puts,2022-12-23T18:57:52Z
$ZIM there was a large BUY +500 ZIM  20 JAN 23 19 CALL @.70 LMT,2022-12-23T18:56:43Z
$ZIM I like the shorts worried about my dividend and my $275 listed shares begging me to sell covered calls 🤣🤣🤣🤣🤣  no thank you I would rather you buy my shares at $275 on the run!!!  @cnbc be happy they listed at $275 vs me not listing them!!! 6 qtr 100% return with dividend!! NEVER SELLING FOR A LOSS!!!,2022-12-23T18:53:00Z
$ZIM this going to be like $PXD $275 sp buy and hold!! Container rates over $2k and stable!! Huge profits!! IF more covid expect them to run higher!! X-mass run next week!! Win win for bulls!! @cnbc shorty pay me my dividend for the next 50 years!!!,2022-12-23T18:30:31Z
$ZIM why is every bear always talking about recession ..how  convenient , who can&#39;t say it&#39;s a big ol bear trap setting up. Goes both ways.,2022-12-23T17:12:45Z
$ZIM Container rates held stable week over week at $2,126. We make bank the longer the recession is delayed.,2022-12-23T16:18:07Z
$ZIM WOW...what a dog turd 💩,2022-12-23T16:09:19Z
$ZIM here comes Santa Claus....,2022-12-23T16:06:04Z
