body,created_at
$UAN - The skewness is down to -0.3 as of today. https://www.macroaxis.com/invest/technicalIndicator/UAN/Skewness,2022-05-13T06:19:05Z
@SweepCast Unusual Options Observed : $UAN with our scanner on $60 CALL Expiring: 12/16/2022 worth 181K🐂  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-05-13T05:13:58Z
@SweepCast Unusual Options Observed : $UAN with our scanner on $70 CALL Expiring: 11/18/2022 worth 65K🐂  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-05-13T02:21:45Z
$IPI $UAN $CF $ANDE 
Trending for a reason $WEAT $WEAT,2022-05-12T18:12:54Z
@SweepCast Unusual Options Observed : $UAN with our scanner on $165 CALL Expiring: 11/18/2022 worth 82K🐂  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-05-12T16:03:17Z
$UAN 

CVR Partners also announced that on May 2, 2022, the Board of Directors of its general partner declared a first quarter 2022 cash distribution of $2.26 per common unit, which will be paid on May 23, 2022, to common unitholders of record as of May 13, 2022.,2022-05-12T14:03:55Z
@SweepCast Unusual Options Observed : $UAN with our scanner on $150 CALL Expiring: 11/18/2022 worth 49K🐂  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-05-12T11:22:59Z
$UAN bought some more earlier today👍,2022-05-12T03:34:20Z
@SweepCast Unusual Options Observed : $UAN with our scanner on $165 CALL Expiring: 11/18/2022 worth 82K🐂  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-05-12T02:30:53Z
$IPI $UAN $ANDE 
Upcoming Announcements,2022-05-11T18:16:40Z
$UAN $2.26 per share Cash Dispersement to those holding through May 13th. 
$$$$$$$$$$$$$$$$$$$$$$$$&amp;$$$&amp;$$
Awesome Perk!,2022-05-11T15:50:09Z
$IPI $UAN $ANDE $ICL,2022-05-11T15:47:19Z
$UAN +6.98 - da feed$ to grow group starting another leg$ up,2022-05-11T14:51:20Z
@SweepCast Unusual Options Observed : $UAN with our scanner on $50 CALL Expiring: 08/19/2022 worth 153K🐂  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-05-11T03:08:26Z
@SweepCast Unusual Options Observed : $UAN with our scanner on $140 PUT Expiring: 11/18/2022 worth 82K🐻  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-05-10T14:54:50Z
$UAN $IPI $ANDE $CF,2022-05-10T12:58:33Z
$UAN hope y’all didn’t get shook yesterday. This is such a solid play for the rest of the year imo.,2022-05-10T12:30:17Z
$UAN Regardless of what the market does... UAN is will hit $200 in the next 60 days or so and $300 by fall at the latest. We&#39;re talking a $10+ distribution withing 90 days....and an average $7 to $8 distribution per quarter for the next 5 years or so... Buy now or cry later. But do your own DD, just saying....,2022-05-09T14:56:28Z
$UAN mmm juicy,2022-05-09T13:00:51Z
$IPI $ANDE $UAN $CF 

Food Crisis: German Farmers Warn of Drought-Related Crop Failure on Top of Grain, Fuel, Fertiliser Woes https://www.breitbart.com/europe/2022/05/08/food-crisis-german-farmers-warn-of-crop-failure-on-top-of-ukraine-war-fears-over-grain-fertiliser/,2022-05-08T21:32:06Z
