body,created_at
@SweepCast Unusual Options Observed : $UAN with our scanner on $100 CALL Expiring: 11/18/2022 worth 450K🐂  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-05-22T04:22:36Z
@SweepCast Unusual Options Observed : $UAN with our scanner on $115 CALL Expiring: 06/17/2022 worth 104K🐂  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-05-21T17:41:28Z
@SweepCast Unusual Options Observed : $UAN with our scanner on $100 CALL Expiring: 11/18/2022 worth 450K🐂  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-05-21T15:18:46Z
@SweepCast Unusual Options Observed : $UAN with our scanner on $115 CALL Expiring: 06/17/2022 worth 104K🐂  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-05-21T07:18:39Z
@SweepCast Unusual Options Observed : $UAN with our scanner on $100 CALL Expiring: 11/18/2022 worth 450K🐂  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-05-21T05:31:04Z
@SweepCast Unusual Options Observed : $UAN with our scanner on $85 CALL Expiring: 05/20/2022 worth 96K🐂  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-05-20T20:04:42Z
@SweepCast Unusual Options Observed : $UAN with our scanner on $40 CALL Expiring: 08/19/2022 worth 450K🐂  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-05-20T14:57:27Z
Do you agree with the A.I. prediction? $UAN in +4.85% Uptrend, growing for three consecutive days on May 17, 2022. View odds for this and other indicators: https://srnk.us/go/3680363,2022-05-20T13:23:01Z
$IPI $UAN $ANDE $CF 

Afghanistan: Global Food Shortages Prompt Taliban to Outlaw Wheat Exports https://www.breitbart.com/asia/2022/05/19/afghanistan-global-food-shortages-prompt-taliban-to-outlaw-wheat-exports/,2022-05-20T10:17:12Z
@SweepCast Unusual Options Observed : $UAN with our scanner on $40 CALL Expiring: 08/19/2022 worth 450K🐂  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-05-20T04:10:53Z
