body,created_at
$UAN $IPI $CF $NTR  $MOS  .. da feed$ to grow group making da move again,2022-04-06T16:07:21Z
NEW POST: Are You an International Harvester? https://marketchess.com/blog/view/are-you-an-international-harvester  $CF $IPI $MOS $NTR $UAN,2022-04-06T14:39:21Z
$UAN Turning around this afternoon green,2022-04-05T15:23:25Z
$UAN Bernie’s windfall hearing today at 11:00. 

https://www.budget.senate.gov/hearings/corporate-profits-are-soaring-as-prices-rise-are-corporate-greed-and-profiteering-fueling-inflation.,2022-04-05T12:19:44Z
$UAN Looking like an UP day. If you are not buying, you&#39;ll be crying. Look at corn futures....,2022-04-05T11:47:31Z
$UAN CVR Partners Option Alert: May 20 $130 Puts Sweep (5) near the Ask: 61 vs 46 OI; Earnings 5/2 After Close [est] 🐻 |🥇 Learn more and get details on  ➡️ Website &amp; Start using Whale Movements In The Options Market To Get Ahead of Others 🎟️,2022-04-05T09:34:34Z
Our Unusual Options Platform Alerted: $UAN with our scanner on $155 CALL Expiring: 08-19-2022 worth 93K🐂   Get Ahead Of The Move with SweepCast &amp; Learn more about it on our profile today!🏆,2022-04-05T03:40:50Z
$UAN take it down, push pennies around, one more share of uan on the wall,2022-04-04T13:50:40Z
Our Unusual Options 📺 Platform Alerted:: $UAN with our scanner on $100 CALL Expiring: 12-16-2022 worth 32K🐂   Get Ahead Of The Move with SweepCast - Visit Website or Join Premium Room For Access To Platform! 🏆,2022-04-03T07:10:26Z
$UAN $UAN ..... buy all you can . Distribution only 30 days away .,2022-04-03T00:48:14Z
Whale Alert 🐳 with SweepCast on: $UAN with our scanner on $100 CALL Expiring: 12-16-2022 worth 32K🐂   Get Ahead Of The Move with SweepCast - Visit Website or Join Premium Room For Access To Platform! 🏆,2022-04-01T23:18:31Z
SweepCast alerted: $UAN with Unusual Options Activity Alerted on $160 CALL Expiring: 08-19-2022 worth 240K🐂 |🥇 Start Your Trial by Joining Our StockTwits Premium Room or Visit Website in Profile! 🥇,2022-04-01T00:27:35Z
CVR Partners initiated by StockNews.com at buy. https://www.marketbeat.com/r/1738753 $UAN,2022-03-31T05:10:42Z
$UAN   $CF  $NTR    Bernini’s announced there will be a Budget Committee hearing on Tuesday April 5 on his Windfall profit tax.   

It will be interesting how broad he tries to casts his net through the economy.   His opening speech at today’s hearing on the Biden Budget was pure Democrat AOC.  

The 2022 Windfall tax debate continues.,2022-03-31T01:44:20Z
Whale Alert 🐳 with SweepCast on: $UAN with our scanner on $195 PUT Expiring: 11-18-2022 worth 26K🐻   Get Ahead Of The Move with SweepCast - Visit Website or Join Premium Room For Access To Platform! 🏆,2022-03-30T07:58:27Z
$UAN was trading at $130.14 when SweepCast Platform detected activity on the $145 CALL | Stock moved to $134 turning PROFIT of +$3.86 or 3% &amp; See Website 🏆 &amp; Join Us Today! 🐐🏆,2022-03-30T01:20:43Z
$UAN $CF interesting read - &quot;As a result of those high prices, the Saskatchewan government, which released its budget last Wednesday, projected $1.5 billion in potash revenue for 2022-23, up from the 2021-22 forecast of $420 million, Reuters reported.&quot; 
 
https://nationalpost.com/news/canada/fertilizer-prices-are-spiking-thats-good-news-for-saskatchewans-budget-bad-news-for-farmers,2022-03-29T22:07:14Z
$UAN  The WindFall tax Headwind facing this industry is real.  The cheerleaders on this board dismiss the tax as with little chance of final passage.  Bernie ideas aren’t very marketable. 

In the end that maybe true.  But Bernie is The Chairman of the Senate Budget Committee.  So the issue will be fully aired on the hill.  Committee on both side are chaired by Democrats.  

Reports that the tax was last used in Korea are mistaken.   It was used in the 1970’s during the Arab oil embargo.  Two years.  

Initial Bernie proposal 3 years total with 70% the first year and rising to 95%.   Those number are all negotiable I’m sure.  

The Windfall profit tax 2022 debate continues.,2022-03-29T19:34:44Z
$BIOX stronger than $NTR , $IPI, $UAN today, good sign,2022-03-29T19:29:16Z
