body,created_at
$UAN 📜 SEC Form 10-Q filed by CVR Partners LP

https://quantisnow.com/i/2821302?utm_source=stocktwits

45 seconds delayed.,2022-05-03T20:33:57Z
$UAN Form 10-Q (quarterly report [sections 13 or 15(d)]) filed with the SEC 

https://newsfilter.io/a/c81a06c61afbfa84c5a94154fd1283f7,2022-05-03T20:33:14Z
@SweepCast Unusual Options Observed : $UAN with our scanner on $170 CALL Expiring: 11/18/2022 worth 68K🐂  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-05-03T19:42:53Z
$UAN NEW ARTICLE : CVR Partners, LP (UAN) CEO Mark Pytosh On Q1 2022 Results - Earnings Call Transcript https://www.stck.pro/news/UAN/27203458,2022-05-03T19:23:15Z
Useful responses presented in $UAN conference transcript http://www.conferencecalltranscripts.org/include?location=https://seekingalpha.com/article/4506390-cvr-partners-lp-uan-ceo-mark-pytosh-on-q1-2022-results-earnings-call-transcript?utm_source=conferencecalltranscripts.org,2022-05-03T19:21:06Z
$UAN thanks for who filled me at 139 yesterday AH,2022-05-03T17:21:23Z
$UAN Repeating my post from last night.    
 
This is why I also said to ignore AH or PM pricing.  Congrats to those who bought after hours on with a 8% discount.  You obviously didnt ignore and bought.   
 
All fertilizer stocks showing strength following earnings.   
 
Holding 1.5 position. As well as a 2.5 position in $CF which reports AH on May 4,2022-05-03T17:06:07Z
$BIOX $NTR $IPI $UAN sector is trending, $BIOX can outperform now with the China news (down volume again very low today!),2022-05-03T16:33:57Z
$UAN NEW ARTICLE : CVR Partners: Q1 Results, Cash Distribution Is Less Than Expected https://www.stck.pro/news/UAN/27193027,2022-05-03T14:43:32Z
$IPI $ANDE $UAN $BG 
Quote- Scott Shellady “people don’t realize how bad the farming/diesel/fertilizer problem is. It’s Cataclysmic.”,2022-05-03T14:14:50Z
$UAN Understanding seasonal use and the importance of ammonia nitrate in farming is boring and lacks the sparkle of trading tech stocks.  This is money laying on the ground waiting for someone to just pick it up.,2022-05-03T14:05:29Z
Does this make you nervous? $UAN in Downtrend: Stochastic indicator peaks and leaves overbought zone. View odds for this and other indicators: https://srnk.us/go/3631645,2022-05-03T13:53:09Z
$BG $ANDE $UAN,2022-05-03T13:50:16Z
$UAN a helluva ER. Sure the the divy sucked but full steam ahead to the next qtr.,2022-05-03T13:37:35Z
@SweepCast Unusual Options Observed : $UAN with our scanner on $155 CALL Expiring: 06/17/2022 worth 73K🐂  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-05-03T12:40:55Z
$UAN $BG $IPI,2022-05-03T12:23:14Z
