body,created_at
@SweepCast Unusual Options Observed : $UAN with our scanner on $100 CALL Expiring: 11/18/2022 worth 450K🐂  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-05-21T15:18:46Z
@SweepCast Unusual Options Observed : $UAN with our scanner on $115 CALL Expiring: 06/17/2022 worth 104K🐂  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-05-21T07:18:39Z
@SweepCast Unusual Options Observed : $UAN with our scanner on $100 CALL Expiring: 11/18/2022 worth 450K🐂  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-05-21T05:31:04Z
@SweepCast Unusual Options Observed : $UAN with our scanner on $85 CALL Expiring: 05/20/2022 worth 96K🐂  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-05-20T20:04:42Z
@SweepCast Unusual Options Observed : $UAN with our scanner on $40 CALL Expiring: 08/19/2022 worth 450K🐂  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-05-20T14:57:27Z
Do you agree with the A.I. prediction? $UAN in +4.85% Uptrend, growing for three consecutive days on May 17, 2022. View odds for this and other indicators: https://srnk.us/go/3680363,2022-05-20T13:23:01Z
$IPI $UAN $ANDE $CF 

Afghanistan: Global Food Shortages Prompt Taliban to Outlaw Wheat Exports https://www.breitbart.com/asia/2022/05/19/afghanistan-global-food-shortages-prompt-taliban-to-outlaw-wheat-exports/,2022-05-20T10:17:12Z
@SweepCast Unusual Options Observed : $UAN with our scanner on $40 CALL Expiring: 08/19/2022 worth 450K🐂  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-05-20T04:10:53Z
@SweepCast Unusual Options Observed : $UAN with our scanner on $140 CALL Expiring: 12/16/2022 worth 28K🐂  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-05-19T17:24:34Z
@SweepCast Unusual Options Observed : $UAN with our scanner on $145 CALL Expiring: 08/19/2022 worth 32K🐂  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-05-19T14:13:00Z
$UAN even if DOW drops to 20000. UAN will hit 300 this year. Watch.....,2022-05-19T12:49:42Z
@SweepCast Unusual Options Observed : $UAN with our scanner on $140 CALL Expiring: 12/16/2022 worth 28K🐂  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-05-19T03:04:49Z
$UAN how are people hitting call sweeps on this the bid-ask gap is huge lol I been tryna scoop up one more this whole week 😩,2022-05-18T14:49:34Z
$UAN $IPI $CF $BG $ICL 

India is not alone. In addition to Russia and Ukraine, Egypt, Kazakhstan, Kosovo and Serbia have also banned wheat exports.,2022-05-18T12:25:12Z
@SweepCast Unusual Options Observed : $UAN with our scanner on $140 CALL Expiring: 08/19/2022 worth 43K🐂  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-05-18T08:32:54Z
@SweepCast Unusual Options Observed : $UAN with our scanner on $155 CALL Expiring: 11/18/2022 worth 26K🐂  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-05-18T04:07:06Z
$UAN $CF $BG $IPI $ICL 
Crisis spreading around the world 

Global Food Crisis: Shortages Pose ‘Apocalyptic’ Threat to UK Citizens https://www.breitbart.com/europe/2022/05/17/global-food-crisis-shortages-pose-apocalyptic-threat-to-uk-citizens/,2022-05-17T21:01:38Z
$WEAT $IPI $UAN $CF $BG 
Crisis increasing. Farmers struggling with the continued rise in price for Diesel &amp; Fertilizer shortages. 
These will continue to rise!,2022-05-17T18:22:00Z
