body,created_at
$UAN is short sale restricted for 2022-04-26.
https://www.shortablestocks.com/?UAN,2022-04-26T13:24:59Z
$VALE $UAN 

same chart? anyone seeing this?,2022-04-26T04:35:22Z
$UAN NEW ARTICLE : CVR Partners: Game-Changer From Eastern Europe, 14% Yield Could Last https://www.stck.pro/news/UAN/26756661,2022-04-25T23:01:06Z
$IPI $UAN $NTR  seams to follow oil price. First Ukraine hit Russian oil ( 2am). Russia strikes back. 

https://www.fxempire.com/news/article/russia-strikes-ukrainian-oil-depot-and-military-installations-978233,2022-04-25T20:11:32Z
On days like today you panic sell &amp; LYA or you unleash your investment strategy…cutting disappointments &amp; laggards to buy the dip on names you were envious of or greedy for more based on said strategy &amp; fundamentals.  I make the most trades on days like these and those trades have been my most successful these past couple years.
$UAN $VALE $NRGU $ONG $BKR,2022-04-25T18:50:59Z
$UAN nice i bought that dip,2022-04-25T18:23:20Z
Few weeks ago I mentioned wishing I had bought more $UAN so you better believe I’m buying more here.,2022-04-25T16:43:12Z
$UAN Shìt over !  100$ soon !,2022-04-25T15:34:33Z
$UAN NEW ARTICLE : CVR Partners: 16% Yield And Still Much More Upside https://www.stck.pro/news/UAN/26736984,2022-04-25T14:58:29Z
$UAN Buy...want go this low again!,2022-04-25T13:48:30Z
Unusual Options Activity Weekly Recap: $UAN is the #25 ticker with unusual activity that institutions traded this week with options contracts up to 37% out of the money, a leading indicator of market movement.

Market analysis and options contracts included in screenshot of dashboard from 🔥 INSIDERFINANCE.IO 🔥 (Link in profile - @InsiderFinance),2022-04-25T09:43:06Z
@SweepCast Unusual Options Observed : $UAN with our scanner on $250 PUT Expiring: 11/18/2022 worth 55K🐻  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them - they are considered highly aggressive in nature ⬅️ Still Don&#39;t Understand? Comment Below 🏆,2022-04-25T07:20:46Z
@SweepCast Unusual Options Observed : $UAN with our scanner on $250 PUT Expiring: 11/18/2022 worth 55K🐻  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them - they are considered highly aggressive in nature ⬅️ Still Don&#39;t Understand? Comment Below 🏆,2022-04-25T04:20:59Z
Unusual Options Activity Weekly Recap: $UAN is the #25 ticker with unusual activity that institutions traded this week with options contracts up to 37% out of the money, a leading indicator of market movement.

Market analysis and options contracts included in screenshot of dashboard from 🔥 INSIDERFINANCE.IO 🔥 (Link in profile - @InsiderFinance),2022-04-24T17:02:02Z
@SweepCast Unusual Options Observed : $UAN with our scanner on $95 PUT Expiring: 08/19/2022 worth 39K🐻  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them - they are considered highly aggressive in nature ⬅️ Still Don&#39;t Understand? Comment Below 🏆,2022-04-24T12:02:31Z
$UAN ok gotta get the stable fertilizers. $IPI $MOS,2022-04-24T02:46:29Z
$UAN Expected to post $10 to $14 per share ebitda q1 22, and likely over $20 for q2, and north of $60 for all of 2022.  By winter 2022 should have a very solid idea what 2023 will look like, which could likely be the same or more.  Will take years to get new plants online.,2022-04-23T22:06:12Z
Do you agree with the A.I. prediction? $UAN&#39;s in Uptrend: Moving Average Convergence Divergence (MACD) Histogram crosses above signal line. View odds for this and other indicators: https://srnk.us/go/3605278,2022-04-23T21:37:26Z
Unusual Options Activity Weekly Recap: $UAN is the #25 ticker with unusual activity that institutions traded this week with options contracts up to 37% out of the money, a leading indicator of market movement.

Market analysis and options contracts included in screenshot of dashboard from 🔥 INSIDERFINANCE.IO 🔥 (Link in profile - @InsiderFinance),2022-04-23T17:01:32Z
Unusual Options Activity: $UAN is the #9 ticker with unusual activity from institutional traders with an average of 37% out of the money, a leading indicator of market movement.

Market analysis and options contracts included in screenshot of dashboard from 🔥 INSIDERFINANCE.IO 🔥 (Link in profile - @InsiderFinance),2022-04-23T09:17:07Z
$UAN - Correlation between CVR Partners… https://www.macroaxis.com/invest/pair-correlation/UAN/MOS/CVR-Partners-vs-Mosaic #portfolio_prospective #better_portfolio #diversify,2022-04-23T00:12:05Z
Unusual Options Activity: $UAN is the #9 ticker with unusual activity from institutional traders with an average of 37% out of the money, a leading indicator of market movement.

Market analysis and options contracts included in screenshot of dashboard from 🔥 INSIDERFINANCE.IO 🔥 (Link in profile - @InsiderFinance),2022-04-22T21:33:09Z
