How will this affect the market? $DMYI in Downtrend: Stochastic indicator remains in oversold zone for 1 day. View odds for this and other indicators: https://srnk.us/go/3036175,2021-09-19T15:02:46Z
$DMYI so given that our initial evaluation was at 2 billion and there are 30 million outstanding shares, why is this thing sitting at 10?  is it because of the warrants?,2021-09-19T03:51:42Z
Top tickers from the Smart Money Momentum Weekly Recap (unusually high volume) courtesy of real-time dashboard from https://insiderfinance.io:

1. TMC 7936.0x
2. SPPI 888.8x
3. YUMC 707.0x
4. PCT 386.8x
5. ENG 192.4x
6. EQNR 151.2x
7. CEMI 140.0x
8. DTEA 120.0x
9. AAWW 82.4x
10. EXTR 76.6x
11. DS 67.2x
12. CNK 46.1x
13. SGMO 30.0x
14. SRNGU 25.6x
15. CLNE 23.5x
16. $FIXX 20.8x
17. $BHC 14.6x
18. $SRE 13.2x
19. $RLGY 11.7x
20. $DMYI 11.2x
21. FOLD 10.4x
22. SYRS 10.2x
23. KO 9.7x
24. DELL 9.6x
25. OCGN 9.0x
26. SDC 7.8x
27. APO 7.4x
28. CAN 6.3x
29. LVS 6.3x,2021-09-19T01:02:26Z
$DMYI fuck it. I’m all in!,2021-09-18T23:44:46Z
looks like $DMYI  is trying to give me some dolla 🤑🤑,2021-09-18T23:09:48Z
$DMYI 

Me when my wife comes home and she asks if I held $DMYI through merger.,2021-09-18T22:30:28Z
$DMYI I’m about to drop 10k on this stock. Someone convince me why I shouldn’t,2021-09-18T22:06:52Z
Good move or bad move? $DMYI in Downtrend: Stochastic indicator sits in oversold zone for 1 day. View odds for this and other indicators: https://srnk.us/go/3034488,2021-09-18T19:35:31Z
Top tickers from the Smart Money Momentum Weekly Recap (unusually high volume) courtesy of real-time dashboard from https://insiderfinance.io:

1. TMC 7936.0x
2. SPPI 888.8x
3. YUMC 707.0x
4. PCT 386.8x
5. ENG 192.4x
6. EQNR 151.2x
7. CEMI 140.0x
8. DTEA 120.0x
9. AAWW 82.4x
10. EXTR 76.6x
11. DS 67.2x
12. CNK 46.1x
13. SGMO 30.0x
14. SRNGU 25.6x
15. CLNE 23.5x
16. $FIXX 20.8x
17. $BHC 14.6x
18. $SRE 13.2x
19. $RLGY 11.7x
20. $DMYI 11.2x
21. FOLD 10.4x
22. SYRS 10.2x
23. KO 9.7x
24. DELL 9.6x
25. OCGN 9.0x
26. SDC 7.8x
27. APO 7.4x
28. CAN 6.3x
29. LVS 6.3x,2021-09-18T17:02:16Z
$DMYI take it they’ll be wanting more after the merger then,2021-09-18T13:27:30Z
$DMYI 100 common buy order set.,2021-09-18T13:24:36Z
SweepCast alerted: $DMYI with Unusual Options Activity Alerted on $10 CALL Expiring: 04-14-2022 worth 78K🐂 |🥇 Start Using SweepCast!  https://www.sweepcast.com/optionflow?symbol=DMYI&amp;name=CALL&amp;strike=$10&amp;type=TRADE&amp;pre=$78K&amp;exp=04-14-2022  🥇 |,2021-09-18T04:16:08Z
$DMYI whens merge date?,2021-09-17T23:57:06Z
$DMYI This is looking juicy. It has the potential to be an explosive deSPAC. SRNG &gt;&gt; DNA did very well today and it has 3x the maximum initial float here + an immediately registered PIPE which should have been a headwind. 

Since the DMYI strategic PIPE investors have a rare 6-12 month PIPE lock-up, the headwinds from PIPE shorting may be minimal. 

I&#39;m long and strong! The future is quantum!,2021-09-17T22:25:52Z
$DMYI wow options IV is crazy after today. I entered some $10 oct 15 calls and sold some 12.5s. Super cheap, lots of upside. bought more shares too!,2021-09-17T22:21:41Z
$LKCO My watch list for next week:

$LKCO 
$XAIR 
$DMYI
$HIPO 
Big expectations for all of these 😁
Have a great weekend folks,2021-09-17T20:17:10Z
$DMYI swinging this name,2021-09-17T19:38:07Z
$DMYI I bought some shares 16.5,2021-09-17T19:35:20Z
$DMYI 💰💰,2021-09-17T19:19:30Z
$DMYI Options Synthetic Long Market in 21-Jan-22 10 Strike is Priced at a -3.5% Discount to Spot(9.75 vs 10.11) https://tinyurl.com/yzkkmhwy,2021-09-17T19:13:37Z
$DMYI loading calls,2021-09-17T19:12:04Z
$DMYI they sold sweet,2021-09-17T19:03:48Z
$DMYI let her rip boys!,2021-09-17T18:34:01Z
$DMYI whoop,2021-09-17T18:31:54Z
$MTTR  $DMYI 💰💰💰✅,2021-09-17T18:26:34Z
$DMYI it&#39;s a solid company - does NOT deserve to be treated like space squeeze pump etc. It deserves to reach 1k per share on its own.,2021-09-17T18:22:47Z
