$DMYI https://www.nextbigfuture.com/2021/09/ionq-ramping-to-over-100-qubits.html,2021-09-20T02:01:55Z
Top tickers from the Smart Money Momentum Weekly Recap (unusually high volume) courtesy of real-time dashboard from https://insiderfinance.io:

1. TMC 7936.0x
2. SPPI 888.8x
3. YUMC 707.0x
4. PCT 386.8x
5. ENG 192.4x
6. EQNR 151.2x
7. CEMI 140.0x
8. DTEA 120.0x
9. AAWW 82.4x
10. EXTR 76.6x
11. DS 67.2x
12. CNK 46.1x
13. SGMO 30.0x
14. SRNGU 25.6x
15. CLNE 23.5x
16. $FIXX 20.8x
17. $BHC 14.6x
18. $SRE 13.2x
19. $RLGY 11.7x
20. $DMYI 11.2x
21. FOLD 10.4x
22. SYRS 10.2x
23. KO 9.7x
24. DELL 9.6x
25. OCGN 9.0x
26. SDC 7.8x
27. APO 7.4x
28. CAN 6.3x
29. LVS 6.3x,2021-09-20T01:02:35Z
Top tickers from the Smart Money Momentum Weekly Recap (unusually high volume) courtesy of real-time dashboard from https://insiderfinance.io:

1. TMC 7936.0x
2. SPPI 888.8x
3. YUMC 707.0x
4. PCT 386.8x
5. ENG 192.4x
6. EQNR 151.2x
7. CEMI 140.0x
8. DTEA 120.0x
9. AAWW 82.4x
10. EXTR 76.6x
11. DS 67.2x
12. CNK 46.1x
13. SGMO 30.0x
14. SRNGU 25.6x
15. CLNE 23.5x
16. $FIXX 20.8x
17. $BHC 14.6x
18. $SRE 13.2x
19. $RLGY 11.7x
20. $DMYI 11.2x
21. FOLD 10.4x
22. SYRS 10.2x
23. KO 9.7x
24. DELL 9.6x
25. OCGN 9.0x
26. SDC 7.8x
27. APO 7.4x
28. CAN 6.3x
29. LVS 6.3x,2021-09-19T17:02:29Z
$DMYI I&#39;m gonna post this right now for the record, so that I can retweet this in a few years. IonQ here is your rare millionaire maker investment. Mark it. If I&#39;m wrong I&#39;ll post my losses publicly and maybe even eat a shit taco.,2021-09-19T15:40:08Z
How will this affect the market? $DMYI in Downtrend: Stochastic indicator remains in oversold zone for 1 day. View odds for this and other indicators: https://srnk.us/go/3036175,2021-09-19T15:02:46Z
$DMYI so given that our initial evaluation was at 2 billion and there are 30 million outstanding shares, why is this thing sitting at 10?  is it because of the warrants?,2021-09-19T03:51:42Z
Top tickers from the Smart Money Momentum Weekly Recap (unusually high volume) courtesy of real-time dashboard from https://insiderfinance.io:

1. TMC 7936.0x
2. SPPI 888.8x
3. YUMC 707.0x
4. PCT 386.8x
5. ENG 192.4x
6. EQNR 151.2x
7. CEMI 140.0x
8. DTEA 120.0x
9. AAWW 82.4x
10. EXTR 76.6x
11. DS 67.2x
12. CNK 46.1x
13. SGMO 30.0x
14. SRNGU 25.6x
15. CLNE 23.5x
16. $FIXX 20.8x
17. $BHC 14.6x
18. $SRE 13.2x
19. $RLGY 11.7x
20. $DMYI 11.2x
21. FOLD 10.4x
22. SYRS 10.2x
23. KO 9.7x
24. DELL 9.6x
25. OCGN 9.0x
26. SDC 7.8x
27. APO 7.4x
28. CAN 6.3x
29. LVS 6.3x,2021-09-19T01:02:26Z
$DMYI fuck it. I’m all in!,2021-09-18T23:44:46Z
looks like $DMYI  is trying to give me some dolla 🤑🤑,2021-09-18T23:09:48Z
$DMYI 

Me when my wife comes home and she asks if I held $DMYI through merger.,2021-09-18T22:30:28Z
$DMYI I’m about to drop 10k on this stock. Someone convince me why I shouldn’t,2021-09-18T22:06:52Z
