body,created_at
$850 billion by 2040 😃

“Recent advances and roadmaps from major hardware companies such IBM, Google, Honeywell, IonQ, PsiQuantum and others have increased the confidence that we will have machines powerful enough to tackle important business and society problems before the end of this decade. Impacted companies and governments should get prepared for an accelerated timeline,” says Bobier.

This upturn in investment is driven by major advances in quantum computing technology and predictions of massive performance and profit improvements as a result of this new capability. The BCG research estimates that quantum computing will unlock new value across many industries, creating up to $850-billion in annual value by 2040.

https://it-online.co.za/2021/07/22/quantum-computing-set-for-growth-surge/,2021-07-23T12:45:27Z
$DMYI 

That ticker turn is imminent:

Investors and partners in IonQ include Alphabet Inc (NASDAQ: GOOG), Amazon.com Inc (NASDAQ: AMZN), Microsoft Corp (NASDAQ: MSFT) and more. The fact that the company&#39;s competition has partnered with or invested in IonQ is an indication of where it stands in the quantum ecosystem, Chapman said: &quot;we are that far ahead.&quot;

https://m.benzinga.com/article/22112439?utm_referrer=https%3A%2F%2Fwww.google.com&amp;utm_source=https%3A%2F%2Fwww.google.com,2021-07-23T12:43:18Z
