body,created_at
$PKKFF And there’s your new entry point $11. As we move towards $15. End of day with volume picking up….$12.45.,2021-08-27T16:02:31Z
$PKKFF,2021-08-27T15:55:23Z
$SAVE $PKKFF $MNKD If you want quick double what are you waiting for:-) I’m buy and hold on these!,2021-08-27T15:49:16Z
$PKKFF Overview of Peak Business Model.  Peak is 10,000 foot overview kinda a match making dating service between lender and small business using live data from businesses.  #ArtificalIntelligence #B2B #Lender 

- https://www.youtube.com/watch?v=o32maybatXI,2021-08-27T15:37:40Z
$PKKFF For those of you thinking this is going to flop going into NASDAQ (probably the same astute investors that thought it would flop on reverse split) here is a little tidbit from the recent MD&amp;A: “the level of interest shown in the potential US Financing is such that it would allow the Company to raise at least as much capital from the US Financing than it did from the Canadian Financing. As of the date of this MD&amp;A Peak is working with the Benchmark group to put in place a short form base shelf prospectus for the potential US financing”. 

Their next offering to US INSTITUTIONS is already over subscribed and they aren’t even on NASDAQ yet. What do you think the share price is going to do when these same US INSTITUTIONS who can’t get into this offering start to buy up Peak on the open market ? 🤔. Read between the lines.,2021-08-27T15:24:30Z
$PKKFF  Well done! Very impressive. I doubled my position today and wish I could add more. 🧨 🚀 future is very bright,2021-08-27T15:23:04Z
$PKKFF https://www.youtube.com/watch?v=HSY8Kn3bljc,2021-08-27T14:56:56Z
$PKKFF excellent YT analysis on PKK

https://youtu.be/trJfQ6lsOD8,2021-08-27T14:52:41Z
$PKKFF For those that haven’t digested Peak’s Q2 earnings report -  400% YoY growth and already posted a NET PROFIT. It took Amazon over 6 years to make a profit. Tesla took 15-16 years. I can’t stress how significant that is - and guess what - we’re hardly scratching the surface here…. we’re not even on Nasdaq yet. At this rate, Peak will blow their revenue projections out of the water. They’re already on track to smash the $100M they projected for 2021.,2021-08-27T14:52:38Z
$PKKFF to all of you who just sold:,2021-08-27T14:42:39Z
$PKKFF any news for the NASDAQ entry?,2021-08-27T14:20:48Z
$PKKFF ladies and gentlemen we have caught a whale..,2021-08-27T14:16:22Z
$PKKFF Beauty is, institutional money is not here yet. Let that sink in.,2021-08-27T14:14:07Z
$PKKFF highly recommend joining this discord group (new investors)for high level due diligence on Peak and ongoing analysis. Scroll down to the Peak section after you’re in. 

https://discord.com/invite/B7CEn5xBce,2021-08-27T14:10:00Z
$PKKFF Let&#39;s see if we can build to a stronger close rather than consolidate gains today.

Onwards PKKFF Fam!,2021-08-27T14:08:51Z
