body,created_at
$PKKFF wow, not a good sign . SP goes down on a day with high volume. I wonder when the carnage will stop,2021-06-17T21:44:39Z
$DIGAF Only just warming up.....$DIGAF $PKKFF $GRLF ...... 
The 3 mighty Master Killers.....,2021-06-17T20:32:41Z
$PKKFF I see people comparing this company to Upstart as an example of what this company could become. Do you think that is a realistic expectation in the next year or two? Or a bit too ambitious?,2021-06-17T18:41:40Z
$PKKFF It’s been a long several months where we held well in a down market.  Take a breath and review all the past NRs and know the PO is finally closing after numerous regulator required updates.  

Now I got attracted to Peak for its potential before the major agreements signed over the past year, now my conviction has never been higher.  Am I bummed because of delays? Of course, but this is growing pains of a junior company about to enter the big leagues.  We are now days away from the closing of the capital raise, a week or so from the revised revenue forecasts, and just a few short weeks away from the Nasdaq uplist.  News releases have been held for 3 months so I expect multiple updates weekly following the PO closing.  This isn’t new to anyone but it’s important to stand firm on Peak or take this opportunity to buy if you can.  IMO, this is a very unique opportunity that will be many times higher 12-24 months from now with continued growth in China &amp; soon to be worldwide.  GLTA💎,2021-06-17T15:43:06Z
$PKKFF  who is selling me ALL these shares under $1.80?
THANK YOU!!!!!!!!!!!!!!!!!,2021-06-17T14:56:13Z
$PKKFF ,2021-06-17T13:57:58Z
$PKKFF Who is BossDak? How does he know emails hit the wires? And 50m on NASDAQ?,2021-06-17T11:51:06Z
$PKKFF One thing to keep in mind is that Nasdaq uplisting alone may not be a big catalyst. I&#39;m in SLHG (another Canadian small cap) which uplisted its otc listing to Nasdaq earlier this month, and the uplisting certainly has not been a catalyst. 

The difference with Peak is that the uplisting should come in tandem with news and most importantly, financial forecasts. So I think for Peak, the timing should work out well. Just as we have lots of news being released and excitement about future growth, we are on Nasdaq where big investors and institutions can buy. 

Still, good to keep expectations in check. We&#39;re not going to become millionaires over night, but a year from now a definite possibility for many of us.,2021-06-17T11:38:14Z
$PKKFF It seems the stock is dead in Frankfurt for days now. Been stockholder since two weeks but I think I was lucky to get some.... Dead meat right now ...... Unfortunately no other market available through my broker.,2021-06-17T10:49:32Z
$PKKFF  Well if it wasn&#39;t for the last couple months we all probably wouldn&#39;t have as many shares as we do now. Looking good :P,2021-06-17T09:07:54Z
$PKKFF does anyone know what is the average window of time for an offering of this size to close?  Does the company set a final date for everyone to send their Money in,2021-06-17T01:21:18Z
$PKKFF added 3k more shares @ $1.8. total holding 50k shares at the moment. too bad there&#39;s no option yet, else i would have buy call it for maximum gain.,2021-06-16T22:20:26Z
$PKKFF added another 700 shares.,2021-06-16T15:56:29Z
$PKKFF  This up lists and were gone,2021-06-16T12:02:40Z
$PKKFF  Beast in the making :P,2021-06-16T08:13:07Z
