PostDate,Content,Author,Likes,Dislikes
10 months ago,DCM.TO is up 18.18% to 0.13,Yahoo Finance Insights,0,1
10 months ago,DCM.TO is up 16.67% to 0.10,Yahoo Finance Insights,0,1
10 months ago,DCM.TO reached a 52 Week low at 0.09,Yahoo Finance Insights,1,1
10 months ago,DCM.TO is up 36.36% to 0.15,Yahoo Finance Insights,0,1
10 months ago,DCM.TO reached a 52 Week low at 0.10,Yahoo Finance Insights,0,1
10 months ago,DCM.TO is down 40.00% to 0.12,Yahoo Finance Insights,0,1
10 months ago,DCM.TO reached a 52 Week low at 0.14,Yahoo Finance Insights,0,1
10 months ago,DCM.TO is down 25.00% to 0.15,Yahoo Finance Insights,0,1
10 months ago,DCM.TO is down 25.00% to 0.15,Yahoo Finance Insights,0,1
10 months ago,DCM.TO reached a 52 Week low at 0.19,Yahoo Finance Insights,0,1
10 months ago,DCM.TO reached a 52 Week low at 0.19,Yahoo Finance Insights,0,1
10 months ago,DCM.TO reached a 52 Week low at 0.21,Yahoo Finance Insights,0,1
10 months ago,DCM.TO reached a 52 Week low at 0.21,Yahoo Finance Insights,0,1
10 months ago,DCM.TO reached a 52 Week low at 0.22,Yahoo Finance Insights,0,1
10 months ago,DCM.TO reached a 52 Week low at 0.22,Yahoo Finance Insights,0,1
10 months ago,DCM.TO is up 28.00% to 0.32,Yahoo Finance Insights,0,1
10 months ago,DCM.TO is up 28.00% to 0.32,Yahoo Finance Insights,0,1
last year,DCM.TO is up 16.00% to 0.29,Yahoo Finance Insights,0,1
last year,DCM.TO is down 28.12% to 0.23,Yahoo Finance Insights,0,1
last year,DCM.TO is down 13.16% to 0.33,Yahoo Finance Insights,0,1
last year,DCM.TO reached a 52 Week low at 0.24,Yahoo Finance Insights,0,1
last year,DCM.TO is down 19.15% to 0.38,Yahoo Finance Insights,0,1
last year,DCM.TO reached a 52 Week low at 0.40,Yahoo Finance Insights,0,1
last year,DCM.TO is up 11.11% to 0.50,Yahoo Finance Insights,0,1
last year,DCM.TO reached a 52 Week low at 0.51,Yahoo Finance Insights,0,0
last year,DCM.TO is up 8.62% to 0.63,Yahoo Finance Insights,0,1
last year,DCM.TO reached a 52 Week low at 0.53,Yahoo Finance Insights,0,1
last year,60 cents a share today. Down from the $1.09 when I first heard about employee share ownership program. Fat chance.,Paul,0,1
last year,DCM.TO is down 15.49% to 0.60,Yahoo Finance Insights,0,1
last year,DCM.TO reached a 52 Week low at 0.68,Yahoo Finance Insights,0,1
last year,DCM.TO reached a 52 Week low at 0.69,Yahoo Finance Insights,0,1
last year,DCM.TO reached a 52 Week low at 0.90,Yahoo Finance Insights,0,1
last year,DCM.TO reached a 52 Week low at 1.00,Yahoo Finance Insights,0,1
last year,DCM.TO is down 6.52% to 1.29,Yahoo Finance Insights,0,1
last year,DCM.TO is up 7.58% to 1.42,Yahoo Finance Insights,0,1
last year,DCM.TO is up 5.60% to 1.32,Yahoo Finance Insights,0,1
2 years ago,DCM.TO is down 7.80% to 1.30,Yahoo Finance Insights,0,1
2 years ago,DCM.TO is up 9.24% to 1.30,Yahoo Finance Insights,0,0
2 years ago,DCM.TO is up 10.92% to 1.32,Yahoo Finance Insights,0,0
2 years ago,DCM.TO is up 8.28% to 1.57,Yahoo Finance Insights,0,0
2 years ago,too much debt for a long term hold. may look at swings between 1.60 and 1.90 though.,James,1,0
3 years ago,Management finally has the situation under control and I would expect the price of the stock to be at least double today's value this time next year.,Leonard,0,0
3 years ago,anyone have advice on this stock?,Darren,0,0
3 years ago,Anyone following this stock? How did it get decimated down to 1 dollar range?,Lover123,0,0
