PostDate,Content,Author,RelativeDate,Likes,Dislikes
25 days ago,Nobody is selling. Trying to avg down but no orders are being filled. Someone please sell me some.,Clutchdd,,2,0
25 days ago,DCM.TO is down 10.16% to 1.15,Yahoo Finance Insights,,0,0
26 days ago,Looks like a value trap. While this companies market cap looks really undervalued. The enterprise value to EBDITA is actually quite normal. Just the massive amount of debt is holding this one back what a shame.,Liam,,0,3
26 days ago,Downward slope to 1.20 with spikes and then breaks 1.60 on earnings in a few weeks. Will load up until then. +2$ eoy target....,Clutchdd,,2,0
29 days ago,Market cap is still only 54M - should be way higher in my opinion,Powerhouse,,3,0
29 days ago,Everyone must remember, nothing has changed about this company in the last 72 hours other than their stock price. DCM is still in the huge transition and as many investors take their profits and leave due to uncertainty, I will definitely keep adding to my position at this price.,chris,,5,0
last month,This company is a buy,Powerhouse,,1,0
last month,But more greedy when others are fearful,Knighter77,,0,0
last month,what's happening with this drop??,U,,0,0
last month,DCM.TO is down 11.28% to 1.18,Yahoo Finance Insights,,0,1
last month,1.50 lets go!,Clutchdd,,0,0
last month,Can anyone explain to me what this company does?,J,,1,0
last month,Who’s here from TikTok?,Humza,,1,2
last month,This company is a winner.,Powerhouse,,3,0
last month,End of year price predictions ?,Trader,,0,0
last month,I work here and there is supposed to be a merge.,Isaiah,,0,0
last month,Is there a group for this stock?,Trader,,0,0
last month,BOUGHT SOME...,Clutchdd,,3,0
2 months ago,When this thing dips back to 1$. A lot of people are going to be sad.,Clutchdd,,0,0
2 months ago,DCM is highly undervalued and should be in the $2.8-$5.00 range (Current price too, without growth expectations. check out DCM youtube "A Message from Richard Kellam: Why I Invested in DCM" where New CEO goes over 2.8-5 price target). I am very excited as I continue to add $DCM to my portfolio for the future!,Greg,,8,0
2 months ago,Anybody know why they did 1:100 split in 2016??,karun,,1,0
2 months ago,I have been invested in this company for over a month, and wow, the growth has already been significant! New CEO Richard has done a great job since he entered this company. I see nothing but growth in this company, and I still can't believe it's trading at a P/E under 6!,chris,,6,1
2 months ago,Great watch, we could be on the cusp of something really good herehttps://www.youtube.com/watch?v=J2bI0L-fwQw&amp;t=2s,Razor,,3,0
2 months ago,People are going to be taking profits.....,Clutchdd,,0,0
2 months ago,Thanks, DCM, I am taking profit today. Bought a month ago.I Will buy back later, looks like a great company with great potential to grow.,Leon,,4,0
2 months ago,Had this on my watchlist for the past month waiting to buy in lol. Welp. What does everyone think? Where is this heading?,Clutchdd,,1,1
2 months ago,Could someone explain how the insiders are buying the shares from public market for a lower price than the market price? —&gt; Acquisition or disposition in the public market at price 0.92 per share on June 14, 2021.—&gt; Acquisition or disposition in the public market at price 0.87 per share on June 10, 2021.—&gt; Acquisition or disposition in the public market at price 0.80 per share on June 01, 2021.More,Rimal,,2,0
2 months ago,Ok, I am going to run out of shares to sell if it keeps going up. Time to see that doji star.,AndyV,,1,2
2 months ago,DCM.TO is up 12.98% to 1.48,Yahoo Finance Insights,,3,0
2 months ago,To the moon!!,Razor,,0,0
2 months ago,Great action here lately. Really looking forward to the investor conference on Thursday and getting this noticed by more potential investors. Up from here,Razor,,0,0
2 months ago,DCM.TO is up 11.93% to 1.22,Yahoo Finance Insights,,3,0
2 months ago,Even measuring At 10x EBITDA this should be a 3.5$ stock.  I’ve never before found such a undervalued stock that pulls in hundreds of millions a year.  This is a easy investment!,Thompsoniske,,4,1
2 months ago,The chart looks like we have a good chance to break through 1.10 soon, which could become a new floor.,AndyV,,4,0
2 months ago,if this is going down little bit more this week, i might get in,Shimon,,0,0
2 months ago,Wth just happened, i was waiting for my funds to clear and was going to buy this stock tomorrow! -_-,Joshua,,0,0
2 months ago,All time high coming.,Simon,,2,0
2 months ago,youre actually joking... this is wild,logan,,0,0
2 months ago,DCM.TO is up 12.36% to 1.00,Yahoo Finance Insights,,1,0
3 months ago,I'm officially out. after comparing other label companies like Ontario's premier. this company is  closing locations while others are expanding. short term gains will be small. long term is not looking good,J,,0,0
3 months ago,When is the earnings for this stock having trouble finding it?,Josh,,0,0
3 months ago,Dcm is good but check out MVMD about to take off,YJS,,0,0
3 months ago,Too bad the company didn't have more attention, volume has to increase, we need some honest pumpers.,Huh,Uh-oh,,1,1
3 months ago,Good results tonight. Revenue’s keep declining, but they are higher quality revenues with margins continuing to improve.This is a $2 stock by years end,Razor,,0,0
3 months ago,Like this weeks return to some volume in trading. Earnings should be out next week,Razor,,1,0
4 months ago,is this a good buy?,Shimon,,0,0
4 months ago,does anybody have a clue why this thing is flailing with such a low PE?,Huh,Uh-oh,,0,0
4 months ago,This will soon takeoff I’ve had it for years slowly will become a two dollar stock once again if not more,Supermaxmoney,,0,0
4 months ago,Have a hunch this is about to blow up,Banks,,0,0
4 months ago,DCM.TO is up 14.29% to 0.72,Yahoo Finance Insights,,1,0
4 months ago,whats the reason for rise?,Trader,,0,0
4 months ago,2.58  P/E,Huh,Uh-oh,,3,0
5 months ago,This will go to 0.80 in 2 weeks,kevin,,1,0
5 months ago,BUY! BUY! BUY!,kevin,,0,0
5 months ago,Why is there such low volume today?,kevin,,0,0
5 months ago,Predictions for this stock?,Jullian,,0,0
5 months ago,Nobody talks about the huge money some insiders just bought march 12 at 0.60$? This is insane for a penny. Im buying,Cassandra,,4,0
5 months ago,So far so good.,Nickname,,4,0
5 months ago,Wow they destroyed earnings holy cow,B,,10,0
5 months ago,Congrats to DCM team!  Wonferful Q4 2020!,SO79,,7,0
5 months ago,okay am I tripping or can nobody else find the earnings report?!?,logan,,5,0
5 months ago,DCM.TO is up 18.46% to 0.77,Yahoo Finance Insights,,3,1
5 months ago,I think people are starting to realize how undervalued this stock is and with a fresh leadership team, especially the CEO, this stock could be very much higher.,Ed,,9,1
5 months ago,Big volume and a great close today,DumpinLoadz,,2,0
5 months ago,Is it good to buy dmc,karma,,3,0
5 months ago,I suspect the sell off yesterday was particularly attributed to some departed executives cashing in on their shares. The company might also have vested shares assigned to those executives which it sold to pay the proceeds in cash.,AndyV,,0,1
5 months ago,DCM.TO is up 18.75% to 0.67,Yahoo Finance Insights,,1,0
5 months ago,DCM.TO is down 17.14% to 0.58,Yahoo Finance Insights,,0,0
5 months ago,Wow some serious management changes this week. Trying to process it all and why all so fast...,Razor,,0,0
5 months ago,The preliminary number don’t look too bad. EBITDA for 2020 looks great at over $40 million (keep in mind this company is only valued at $32 million)Gross margin percentage is improving.Cash generated improved greatly from 2019Biggest thing for me is debt was reduced by nearly $36 million in less than a year. Even if that debt repayment is down to $20 million for the rest of 2021 we would be down to somewhere around $20 million in debt which is crazy considering we hit nearly $80 million in debt when the pandemic hit!Obviously we will need to wait for the final results to be released, but I like it so far. Here is to a better 2021!More,Razor,,3,0
6 months ago,dead company. the executives use this as a personal finance company to maintain their 6 figure incomes. Allen Roberts , mike cotes all have left this company. they are looking to cut their number of employees in half,J,,1,3
6 months ago,Any suggestions to buy,tanveer,,0,0
6 months ago,DCM.TO is down 14.94% to 0.74,Yahoo Finance Insights,,0,0
6 months ago,Looked closely at the company’s leadership team and, frankly, didn’t like what I saw. Most directors are either current or former executives of the company. All look like 65+ years old. The company seems to always operate at near-zero net earnings, which tells me that these old-aged executives probably treat this company as a personal financing machine, than anything else. All they want is to make enough money to pay nice six-figure salaries and bonuses to the executives. I don’t see much motivation to push beyond that. I hold a small position and willing to wait for another pop, but probably will be looking for a more exciting company to replace it in my portfolio.More,AndyV,,2,0
6 months ago,Some good action again finally but on low volume,Razor,,1,0
6 months ago,Where did all the buyers go? This company is going to post a great net income for 2020 and is still only valued at $35 million,Razor,,0,0
6 months ago,dead stock glad I'm officially out without a loss. closing down locations , losing key customers, spending was at highs not so long ago. this is a printing company sinking fast,J,,0,5
6 months ago,Hold!!!! You’ll see this get up to $3+ come end of feb into March,Brennan,,5,2
6 months ago,Why is this down after handling the trouble last week so well?,Charles,,0,0
6 months ago,DCM.TO is down 16.49% to 0.81,Yahoo Finance Insights,,0,0
6 months ago,What’s everyone’s thought on where DCM is going? Picked up 10,000+ shares at 0.72 should I hold?,Brennan,,0,1
6 months ago,I like how it’s holding up today in a market getting slaughtered. It’s actually green!,Razor,,0,0
7 months ago,Looks like plenty of buyers around $1. Time to build a good support here.,AndyV,,1,0
7 months ago,DCM.TO reached a 52 Week high at 1.15,Yahoo Finance Insights,,0,0
7 months ago,I also have been holding since 25 since regret not buying more when it went down to $.12 always good company should get two dollars soon maybe more definitely in the right space for the times,Supermaxmoney,,1,0
7 months ago,holding since 0.25. Gonna be a great year,Simon,,2,0
7 months ago,If we stay above $1, there will probably be another jump on Monday and $1 will become a support level to add on a pull back.,AndyV,,3,1
7 months ago,Well, Ed, looks like we picked the right time for entry ;^),AndyV,,2,0
7 months ago,DCM.TO is up 21.59% to 1.07,Yahoo Finance Insights,,0,0
7 months ago,DCM.TO reached a 52 Week high at 0.92,Yahoo Finance Insights,,0,0
7 months ago,DCM.TO reached a 52 Week high at 0.85,Yahoo Finance Insights,,0,0
7 months ago,I decided to add a small position to my risky part of the portfolio as well. The company appears to be profitable, with low PE, and a large list to top-tier customers. Half of the long term debt on their Balance Sheet is related to finance leases, which is not really a debt but a convoluted way of accounting for future revenues under IFRS (there is an offset on the asset side). And for the remainder of the  debt, it was reduced by 1/3 since last year, so I think the company is on track of paying it down quick. The only thing I don’t understand is the equity portion - their past losses completely wipe our shareholders equity (which probably explains why SP is so low). I would be really interested to know how they managed to accumulate such losses in the past. But history is not a good indication of the future, so I am having some faith in this company.More,AndyV,,0,0
7 months ago,So, I bit the bullet and bought some of this stock.  Based on the activity on this board, I think the upside is under the radar.  Fundamentals look in place to overcome the debt concern and I believe the market cap should be at least 5X TTM which would bring this stock to over $30.  Heck, I'd take 2X to bring it to $12.,Ed,,1,1
7 months ago,DCM.TO is up 21.21% to 0.80,Yahoo Finance Insights,,0,0
7 months ago,Hi everyone.  I just noticed this stock and wonder why the price is so low compared to the Market Cap:TTM ratio.  Looking for any input on the reason this is only trading at 0.1 times TTM?,Ed,,0,0
7 months ago,Not the best balance sheet but the company looks attractive,ilian,,3,0
7 months ago,All aboard,Cora,,3,0
8 months ago,DCM.TO is down 15.94% to 0.58,Yahoo Finance Insights,,0,0
8 months ago,DCM.TO is up 23.44% to 0.79,Yahoo Finance Insights,,1,0
8 months ago,DCM.TO reached a 52 Week high at 0.77,Yahoo Finance Insights,,0,0
9 months ago,This will go to $1 and more. When you generate this type of revenue, people notice.,Powerhouse,,1,1
9 months ago,Not complaining at all. But does anyone know what's going on? Couldn't find any recent PR,Simon,,2,0
9 months ago,DCM.TO is up 22.22% to 0.55,Yahoo Finance Insights,,0,0
9 months ago,DCM.TO reached a 52 Week high at 0.51,Yahoo Finance Insights,,0,0
9 months ago,Put an order for $DCM - Data Communications Management Corp who has a market cap of $20M. - $189M in 2020- $57.9M Gross Profit in 2020- Net Income of $8.6M in 2020- Adjusted EBITDA of $34.1M- EPS of $0.20Everything is looking good. Bought 10k shares.More,Powerhouse,,2,0
9 months ago,Something brewing or some more investors ready to give this company another chance?,Razor,,5,0
9 months ago,DCM.TO reached a 52 Week high at 0.43,Yahoo Finance Insights,,0,0
9 months ago,DCM.TO is up 14.29% to 0.40,Yahoo Finance Insights,,0,0
9 months ago,Who would have thought down 3.5% today after those strong earnings. Still think the company is now on the right trajectory,Razor,,1,0
9 months ago,DCM.TO is up 14.29% to 0.32,Yahoo Finance Insights,,0,0
9 months ago,DCM.TO is up 20.83% to 0.29,Yahoo Finance Insights,,0,0
9 months ago,DCM.TO is down 16.00% to 0.21,Yahoo Finance Insights,,0,0
9 months ago,DCM.TO is up 17.39% to 0.27,Yahoo Finance Insights,,0,0
9 months ago,DCM.TO is down 21.43% to 0.22,Yahoo Finance Insights,,0,0
11 months ago,DCM.TO is down 20.00% to 0.24,Yahoo Finance Insights,,0,0
11 months ago,Onwards and upwards,Peter,,0,0
last year,What’s going on with this stock for it to rise 48% this morning?,moving_upslowly,,2,2
last year,DCM.TO is up 45.24% to 0.31,Yahoo Finance Insights,,0,1
last year,25% whats up,Jon Drew,,0,0
last year,easily a 10x bagger,Arthur Shadlock III,,1,0
last year,is it a good time to buy them at 0.25,shiva,,4,2
last year,this a good time to jump in?,SoSoSteezy,,1,2
last year,Does anyone know what is going on with DCM? Up over 100 percent today. COVID program announced,Peter,,3,1
last year,DCM.TO is up 31.58% to 0.25,Yahoo Finance Insights,,0,1
last year,DCM.TO is up 23.53% to 0.21,Yahoo Finance Insights,,0,1
last year,DCM.TO is up 26.67% to 0.19,Yahoo Finance Insights,,0,1
last year,DCM.TO is up 25.00% to 0.15,Yahoo Finance Insights,,0,1
last year,DCM.TO is down 23.81% to 0.16,Yahoo Finance Insights,,0,1
last year,DCM.TO is down 22.92% to 0.19,Yahoo Finance Insights,,0,1
last year,DCM.TO is up 23.53% to 0.21,Yahoo Finance Insights,,0,1
last year,DCM.TO is up 33.33% to 0.16,Yahoo Finance Insights,,0,1
last year,DCM.TO is up 18.18% to 0.13,Yahoo Finance Insights,,0,1
last year,DCM.TO is up 16.67% to 0.10,Yahoo Finance Insights,,0,1
last year,DCM.TO reached a 52 Week low at 0.09,Yahoo Finance Insights,,1,1
last year,DCM.TO is up 36.36% to 0.15,Yahoo Finance Insights,,0,1
last year,DCM.TO reached a 52 Week low at 0.10,Yahoo Finance Insights,,0,1
last year,DCM.TO is down 40.00% to 0.12,Yahoo Finance Insights,,0,1
last year,DCM.TO reached a 52 Week low at 0.14,Yahoo Finance Insights,,0,1
last year,DCM.TO is down 25.00% to 0.15,Yahoo Finance Insights,,0,1
last year,DCM.TO is down 25.00% to 0.15,Yahoo Finance Insights,,0,1
last year,DCM.TO reached a 52 Week low at 0.19,Yahoo Finance Insights,,0,1
last year,DCM.TO reached a 52 Week low at 0.19,Yahoo Finance Insights,,0,1
last year,DCM.TO reached a 52 Week low at 0.21,Yahoo Finance Insights,,0,1
last year,DCM.TO reached a 52 Week low at 0.21,Yahoo Finance Insights,,0,1
last year,DCM.TO reached a 52 Week low at 0.22,Yahoo Finance Insights,,0,1
last year,DCM.TO reached a 52 Week low at 0.22,Yahoo Finance Insights,,0,1
last year,DCM.TO is up 28.00% to 0.32,Yahoo Finance Insights,,0,1
last year,DCM.TO is up 28.00% to 0.32,Yahoo Finance Insights,,0,1
2 years ago,DCM.TO is up 16.00% to 0.29,Yahoo Finance Insights,,0,1
2 years ago,DCM.TO is down 28.12% to 0.23,Yahoo Finance Insights,,0,1
2 years ago,DCM.TO is down 13.16% to 0.33,Yahoo Finance Insights,,0,1
2 years ago,DCM.TO reached a 52 Week low at 0.24,Yahoo Finance Insights,,0,1
2 years ago,DCM.TO is down 19.15% to 0.38,Yahoo Finance Insights,,0,1
2 years ago,DCM.TO reached a 52 Week low at 0.40,Yahoo Finance Insights,,0,1
2 years ago,DCM.TO is up 11.11% to 0.50,Yahoo Finance Insights,,0,1
2 years ago,DCM.TO reached a 52 Week low at 0.51,Yahoo Finance Insights,,0,0
2 years ago,DCM.TO is up 8.62% to 0.63,Yahoo Finance Insights,,0,1
2 years ago,DCM.TO reached a 52 Week low at 0.53,Yahoo Finance Insights,,0,1
2 years ago,60 cents a share today. Down from the $1.09 when I first heard about employee share ownership program. Fat chance.,Paul,,0,1
2 years ago,DCM.TO is down 15.49% to 0.60,Yahoo Finance Insights,,0,1
2 years ago,DCM.TO reached a 52 Week low at 0.68,Yahoo Finance Insights,,0,1
2 years ago,DCM.TO reached a 52 Week low at 0.69,Yahoo Finance Insights,,0,1
2 years ago,DCM.TO reached a 52 Week low at 0.90,Yahoo Finance Insights,,0,1
2 years ago,DCM.TO reached a 52 Week low at 1.00,Yahoo Finance Insights,,0,1
2 years ago,DCM.TO is down 6.52% to 1.29,Yahoo Finance Insights,,0,1
2 years ago,DCM.TO is up 7.58% to 1.42,Yahoo Finance Insights,,0,1
2 years ago,DCM.TO is up 5.60% to 1.32,Yahoo Finance Insights,,0,1
2 years ago,DCM.TO is down 7.80% to 1.30,Yahoo Finance Insights,,0,1
2 years ago,DCM.TO is up 9.24% to 1.30,Yahoo Finance Insights,,0,0
2 years ago,DCM.TO is up 10.92% to 1.32,Yahoo Finance Insights,,0,0
2 years ago,DCM.TO is up 8.28% to 1.57,Yahoo Finance Insights,,0,0
3 years ago,too much debt for a long term hold. may look at swings between 1.60 and 1.90 though.,James,,1,0
3 years ago,Management finally has the situation under control and I would expect the price of the stock to be at least double today's value this time next year.,Leonard,,0,0
3 years ago,anyone have advice on this stock?,Darren,,0,0
3 years ago,Anyone following this stock? How did it get decimated down to 1 dollar range?,Lover123,,0,0
