PostDate,Content,Author,RelativeDate,Likes,Dislikes
4 months ago,DCM.TO is down 17.14% to 0.58,Yahoo Finance Insights,,0,0
4 months ago,Wow some serious management changes this week. Trying to process it all and why all so fast...,Razor,,0,0
5 months ago,The preliminary number don’t look too bad. EBITDA for 2020 looks great at over $40 million (keep in mind this company is only valued at $32 million)Gross margin percentage is improving.Cash generated improved greatly from 2019Biggest thing for me is debt was reduced by nearly $36 million in less than a year. Even if that debt repayment is down to $20 million for the rest of 2021 we would be down to somewhere around $20 million in debt which is crazy considering we hit nearly $80 million in debt when the pandemic hit!Obviously we will need to wait for the final results to be released, but I like it so far. Here is to a better 2021!More,Razor,,3,0
5 months ago,dead company. the executives use this as a personal finance company to maintain their 6 figure incomes. Allen Roberts , mike cotes all have left this company. they are looking to cut their number of employees in half,J,,1,3
5 months ago,Any suggestions to buy,tanveer,,0,0
5 months ago,DCM.TO is down 14.94% to 0.74,Yahoo Finance Insights,,0,0
5 months ago,Looked closely at the company’s leadership team and, frankly, didn’t like what I saw. Most directors are either current or former executives of the company. All look like 65+ years old. The company seems to always operate at near-zero net earnings, which tells me that these old-aged executives probably treat this company as a personal financing machine, than anything else. All they want is to make enough money to pay nice six-figure salaries and bonuses to the executives. I don’t see much motivation to push beyond that. I hold a small position and willing to wait for another pop, but probably will be looking for a more exciting company to replace it in my portfolio.More,AndyV,,2,0
5 months ago,Some good action again finally but on low volume,Razor,,1,0
5 months ago,Where did all the buyers go? This company is going to post a great net income for 2020 and is still only valued at $35 million,Razor,,0,0
5 months ago,dead stock glad I'm officially out without a loss. closing down locations , losing key customers, spending was at highs not so long ago. this is a printing company sinking fast,J,,0,5
5 months ago,Hold!!!! You’ll see this get up to $3+ come end of feb into March,Brennan,,5,2
6 months ago,Why is this down after handling the trouble last week so well?,Charles,,0,0
6 months ago,DCM.TO is down 16.49% to 0.81,Yahoo Finance Insights,,0,0
6 months ago,What’s everyone’s thought on where DCM is going? Picked up 10,000+ shares at 0.72 should I hold?,Brennan,,0,1
6 months ago,I like how it’s holding up today in a market getting slaughtered. It’s actually green!,Razor,,0,0
6 months ago,Looks like plenty of buyers around $1. Time to build a good support here.,AndyV,,1,0
6 months ago,DCM.TO reached a 52 Week high at 1.15,Yahoo Finance Insights,,0,0
6 months ago,I also have been holding since 25 since regret not buying more when it went down to $.12 always good company should get two dollars soon maybe more definitely in the right space for the times,Supermaxmoney,,1,0
6 months ago,holding since 0.25. Gonna be a great year,Simon,,2,0
6 months ago,If we stay above $1, there will probably be another jump on Monday and $1 will become a support level to add on a pull back.,AndyV,,3,1
6 months ago,Well, Ed, looks like we picked the right time for entry ;^),AndyV,,2,0
6 months ago,DCM.TO is up 21.59% to 1.07,Yahoo Finance Insights,,0,0
6 months ago,DCM.TO reached a 52 Week high at 0.92,Yahoo Finance Insights,,0,0
6 months ago,DCM.TO reached a 52 Week high at 0.85,Yahoo Finance Insights,,0,0
6 months ago,I decided to add a small position to my risky part of the portfolio as well. The company appears to be profitable, with low PE, and a large list to top-tier customers. Half of the long term debt on their Balance Sheet is related to finance leases, which is not really a debt but a convoluted way of accounting for future revenues under IFRS (there is an offset on the asset side). And for the remainder of the  debt, it was reduced by 1/3 since last year, so I think the company is on track of paying it down quick. The only thing I don’t understand is the equity portion - their past losses completely wipe our shareholders equity (which probably explains why SP is so low). I would be really interested to know how they managed to accumulate such losses in the past. But history is not a good indication of the future, so I am having some faith in this company.More,AndyV,,0,0
6 months ago,So, I bit the bullet and bought some of this stock.  Based on the activity on this board, I think the upside is under the radar.  Fundamentals look in place to overcome the debt concern and I believe the market cap should be at least 5X TTM which would bring this stock to over $30.  Heck, I'd take 2X to bring it to $12.,Ed,,1,1
6 months ago,DCM.TO is up 21.21% to 0.80,Yahoo Finance Insights,,0,0
6 months ago,Hi everyone.  I just noticed this stock and wonder why the price is so low compared to the Market Cap:TTM ratio.  Looking for any input on the reason this is only trading at 0.1 times TTM?,Ed,,0,0
6 months ago,Not the best balance sheet but the company looks attractive,ilian,,3,0
6 months ago,All aboard,Cora,,3,0
7 months ago,DCM.TO is down 15.94% to 0.58,Yahoo Finance Insights,,0,0
8 months ago,DCM.TO is up 23.44% to 0.79,Yahoo Finance Insights,,1,0
8 months ago,DCM.TO reached a 52 Week high at 0.77,Yahoo Finance Insights,,0,0
8 months ago,This will go to $1 and more. When you generate this type of revenue, people notice.,Powerhouse,,1,1
8 months ago,Not complaining at all. But does anyone know what's going on? Couldn't find any recent PR,Simon,,2,0
8 months ago,DCM.TO is up 22.22% to 0.55,Yahoo Finance Insights,,0,0
8 months ago,DCM.TO reached a 52 Week high at 0.51,Yahoo Finance Insights,,0,0
8 months ago,Put an order for $DCM - Data Communications Management Corp who has a market cap of $20M. - $189M in 2020- $57.9M Gross Profit in 2020- Net Income of $8.6M in 2020- Adjusted EBITDA of $34.1M- EPS of $0.20Everything is looking good. Bought 10k shares.More,Powerhouse,,2,0
8 months ago,Something brewing or some more investors ready to give this company another chance?,Razor,,5,0
8 months ago,DCM.TO reached a 52 Week high at 0.43,Yahoo Finance Insights,,0,0
8 months ago,DCM.TO is up 14.29% to 0.40,Yahoo Finance Insights,,0,0
8 months ago,Who would have thought down 3.5% today after those strong earnings. Still think the company is now on the right trajectory,Razor,,1,0
8 months ago,DCM.TO is up 14.29% to 0.32,Yahoo Finance Insights,,0,0
8 months ago,DCM.TO is up 20.83% to 0.29,Yahoo Finance Insights,,0,0
8 months ago,DCM.TO is down 16.00% to 0.21,Yahoo Finance Insights,,0,0
8 months ago,DCM.TO is up 17.39% to 0.27,Yahoo Finance Insights,,0,0
9 months ago,DCM.TO is down 21.43% to 0.22,Yahoo Finance Insights,,0,0
10 months ago,DCM.TO is down 20.00% to 0.24,Yahoo Finance Insights,,0,0
10 months ago,Onwards and upwards,Peter,,0,0
11 months ago,What’s going on with this stock for it to rise 48% this morning?,moving_upslowly,,2,2
11 months ago,DCM.TO is up 45.24% to 0.31,Yahoo Finance Insights,,0,1
11 months ago,25% whats up,Jon Drew,,0,0
last year,easily a 10x bagger,Arthur Shadlock III,,1,0
last year,is it a good time to buy them at 0.25,shiva,,4,2
last year,this a good time to jump in?,SoSoSteezy,,1,2
last year,Does anyone know what is going on with DCM? Up over 100 percent today. COVID program announced,Peter,,3,1
last year,DCM.TO is up 31.58% to 0.25,Yahoo Finance Insights,,0,1
last year,DCM.TO is up 23.53% to 0.21,Yahoo Finance Insights,,0,1
last year,DCM.TO is up 26.67% to 0.19,Yahoo Finance Insights,,0,1
last year,DCM.TO is up 25.00% to 0.15,Yahoo Finance Insights,,0,1
last year,DCM.TO is down 23.81% to 0.16,Yahoo Finance Insights,,0,1
last year,DCM.TO is down 22.92% to 0.19,Yahoo Finance Insights,,0,1
last year,DCM.TO is up 23.53% to 0.21,Yahoo Finance Insights,,0,1
last year,DCM.TO is up 33.33% to 0.16,Yahoo Finance Insights,,0,1
last year,DCM.TO is up 18.18% to 0.13,Yahoo Finance Insights,,0,1
last year,DCM.TO is up 16.67% to 0.10,Yahoo Finance Insights,,0,1
last year,DCM.TO reached a 52 Week low at 0.09,Yahoo Finance Insights,,1,1
last year,DCM.TO is up 36.36% to 0.15,Yahoo Finance Insights,,0,1
last year,DCM.TO reached a 52 Week low at 0.10,Yahoo Finance Insights,,0,1
last year,DCM.TO is down 40.00% to 0.12,Yahoo Finance Insights,,0,1
last year,DCM.TO reached a 52 Week low at 0.14,Yahoo Finance Insights,,0,1
last year,DCM.TO is down 25.00% to 0.15,Yahoo Finance Insights,,0,1
last year,DCM.TO is down 25.00% to 0.15,Yahoo Finance Insights,,0,1
last year,DCM.TO reached a 52 Week low at 0.19,Yahoo Finance Insights,,0,1
last year,DCM.TO reached a 52 Week low at 0.19,Yahoo Finance Insights,,0,1
last year,DCM.TO reached a 52 Week low at 0.21,Yahoo Finance Insights,,0,1
last year,DCM.TO reached a 52 Week low at 0.21,Yahoo Finance Insights,,0,1
last year,DCM.TO reached a 52 Week low at 0.22,Yahoo Finance Insights,,0,1
last year,DCM.TO reached a 52 Week low at 0.22,Yahoo Finance Insights,,0,1
last year,DCM.TO is up 28.00% to 0.32,Yahoo Finance Insights,,0,1
last year,DCM.TO is up 28.00% to 0.32,Yahoo Finance Insights,,0,1
2 years ago,DCM.TO is up 16.00% to 0.29,Yahoo Finance Insights,,0,1
2 years ago,DCM.TO is down 28.12% to 0.23,Yahoo Finance Insights,,0,1
2 years ago,DCM.TO is down 13.16% to 0.33,Yahoo Finance Insights,,0,1
2 years ago,DCM.TO reached a 52 Week low at 0.24,Yahoo Finance Insights,,0,1
2 years ago,DCM.TO is down 19.15% to 0.38,Yahoo Finance Insights,,0,1
2 years ago,DCM.TO reached a 52 Week low at 0.40,Yahoo Finance Insights,,0,1
2 years ago,DCM.TO is up 11.11% to 0.50,Yahoo Finance Insights,,0,1
2 years ago,DCM.TO reached a 52 Week low at 0.51,Yahoo Finance Insights,,0,0
2 years ago,DCM.TO is up 8.62% to 0.63,Yahoo Finance Insights,,0,1
2 years ago,DCM.TO reached a 52 Week low at 0.53,Yahoo Finance Insights,,0,1
2 years ago,60 cents a share today. Down from the $1.09 when I first heard about employee share ownership program. Fat chance.,Paul,,0,1
2 years ago,DCM.TO is down 15.49% to 0.60,Yahoo Finance Insights,,0,1
2 years ago,DCM.TO reached a 52 Week low at 0.68,Yahoo Finance Insights,,0,1
2 years ago,DCM.TO reached a 52 Week low at 0.69,Yahoo Finance Insights,,0,1
2 years ago,DCM.TO reached a 52 Week low at 0.90,Yahoo Finance Insights,,0,1
2 years ago,DCM.TO reached a 52 Week low at 1.00,Yahoo Finance Insights,,0,1
2 years ago,DCM.TO is down 6.52% to 1.29,Yahoo Finance Insights,,0,1
2 years ago,DCM.TO is up 7.58% to 1.42,Yahoo Finance Insights,,0,1
2 years ago,DCM.TO is up 5.60% to 1.32,Yahoo Finance Insights,,0,1
2 years ago,DCM.TO is down 7.80% to 1.30,Yahoo Finance Insights,,0,1
2 years ago,DCM.TO is up 9.24% to 1.30,Yahoo Finance Insights,,0,0
2 years ago,DCM.TO is up 10.92% to 1.32,Yahoo Finance Insights,,0,0
2 years ago,DCM.TO is up 8.28% to 1.57,Yahoo Finance Insights,,0,0
3 years ago,too much debt for a long term hold. may look at swings between 1.60 and 1.90 though.,James,,1,0
3 years ago,Management finally has the situation under control and I would expect the price of the stock to be at least double today's value this time next year.,Leonard,,0,0
3 years ago,anyone have advice on this stock?,Darren,,0,0
3 years ago,Anyone following this stock? How did it get decimated down to 1 dollar range?,Lover123,,0,0
