PostDate,Content,Author,RelativeDate,Likes,Dislikes
6 months ago,Strategic pr releases , they got more contracts just waiting for the perfect moment.,Dave,,1,1
6 months ago,took a small position at .50. just about ready to load the boat and average down bigtime,Steve,,3,0
6 months ago,Wheres Kevin ? Cause i must be the dumbest guy here right?,Being,,0,1
6 months ago,WTH is happening?,Kirill,,0,0
6 months ago,https://ca.finance.yahoo.com/news/danavation-technologies-announces-second-installation-120000051.html,B,,0,0
6 months ago,Need this to hit at least 50 cents so I can get the #$%$ out of the garbage stock, If youre new here get out now. This company is trash &amp; you will lose everything.,Fernando,,1,1
6 months ago,You need to dig deeper into management, market share, competitors… this company lacks legitimate deals, sealed agreements, they’re a very small company trying to make a dent into an already saturated market,Being,,0,0
6 months ago,3#$%$ by the end of next year minimum, lol maybe I got insider info, maybe I don?t?????,Dave,,3,1
6 months ago,$1 very soon.💰💰💰,Calvin,,2,0
6 months ago,$1 soon,J,,0,0
6 months ago,,kevin,,3,0
7 months ago,Saw their labels in the local Beer Store. I had to ask the associate because the labels look SOO CLOSE to paper ones. She told me how nice it is not having to change labels every week, sounds like a great company!,Michael,,0,0
7 months ago,Great that the price is here, more time to accumulate more shares,kevin,,5,0
7 months ago,Moon we go,J,,0,0
7 months ago,More news Friday?,J,,1,0
7 months ago,I see price estimates of $4,J,,5,0
7 months ago,Kind of miss @Being .. the dumbest man on Yahoo Finance, which isn’t an easy thing to be!,kevin,,3,0
7 months ago,Really hoping for the news release this week. I have been burned before by believing promises by CEOs. Let’s hop Ricci is just silver tonguing his way along here. Hard to say “news release next week” and not deliver anything in 2 weeks. I’m heavier in the warrants than the stock so either way I think the 2022 roll out will be fine.More,C,,0,0
7 months ago,This is going to be big. Not selling anything anytime soon that’s for sure.,Calvin,,4,0
7 months ago,Huge news. This is a serious exhibit for DVN to be participating in.https://www.instagram.com/p/CWBTpmys6XA/?utm_medium=copy_link,Al,,3,0
7 months ago,90% SaaS Margins,J,,3,0
7 months ago,Management holds +40% of the shares,J,,4,0
7 months ago,Holding 1million shares,J,,0,0
7 months ago,,J,,0,0
7 months ago,This is going to lift off at anytime I can feel it.,Calvin,,4,0
7 months ago,Would love to see 1.20-1.50 by Christmas,kevin,,4,0
7 months ago,Whoaaa what happened,Kabz,,3,0
7 months ago,We may see 10x from todays sp,J,,4,0
7 months ago,This stock should be valued close to 250m+ market cap by next year,J,,3,0
7 months ago,This is just the beginning of what’s to come. Time to load up everyone! This could hit well over $1 by Christmas!,Fernando,,4,0
7 months ago,Wow great movement 😃,jagdeep,,2,0
7 months ago,Anybody buying now?,Ricardo,,1,0
7 months ago,Chart looks nice. Long term cup and handle forming hopefully,B,,3,0
7 months ago,,B,,4,0
7 months ago,To the 🌙 in 2023,Cas,,0,0
7 months ago,Any discord group?,J,,2,0
7 months ago,Only a matter of time and this will explode. The future of all shopping stores.,Calvin,,4,0
7 months ago,any news on this stock, I have seen their products in Metro and in freshCOwhy the drop,Greengrass,,1,0
7 months ago,Not worth writing anything on this board till $1,kevin,,0,0
7 months ago,Great potential still. Holding for the long term,B,,6,1
8 months ago,We need some news to stay a float or we lose out on the momentum,Who,,5,1
8 months ago,Let’s gooooo!,Ryan,,3,1
8 months ago,Not selling a single share till at least 1.50 then around 3.50-5.00 I’ll dump everything,kevin,,3,1
8 months ago,Just loaded more shares. Currently my biggest holding - have a good feeling about this one.,Al,,6,0
8 months ago,any news?,FactsMaker,,1,1
8 months ago,Don't you think their financial forecasts are terrible? $100k 😂 per year,Cash,,2,3
8 months ago,$3 by June,kevin,,5,2
8 months ago,I just want to buy myself a nice jacket!,🥸,,0,0
8 months ago,Pound this tomorrow, it’s coming,Ryan,,1,0
8 months ago,Awesome movement in the SP. I have been in this stock for a while now and it seemed flat but I know the digital tags are the future. Eventually the retailers are going to fully jump on board and this stock will fly. Great to be early on this type of change in the industry!,jagdeep,,4,1
8 months ago,Every major store will have this because it will save them lots of money in labour. The future of labeling.,Calvin,,5,0
8 months ago,Finally…let’s gooooo!,Ryan,,1,0
8 months ago,this is gonna go to the moon!!!!!!!!!!!!!!!!!!!!!!!!!!!!,FactsMaker,,7,0
8 months ago,Muted him a while back but where’s being now,Andrew,,1,0
8 months ago,,Ron,,8,0
8 months ago,Interesting volume. Hopefully this precedes some material news,Kabz,,5,0
8 months ago,What’s happening???,🥸,,2,0
9 months ago,Biggest pile of trash to go public, this company has no deals,Being,,0,6
9 months ago,Look at that volume lolll,Being,,1,1
9 months ago,Womp back down we go?,Being,,1,3
9 months ago,,CEO of Robinhood,,0,0
9 months ago,This stock could go to $5 and @Being would still find something negative to say,kevin,,3,0
9 months ago,14% rise today!,Shtock,,0,0
9 months ago,value contract!!! go go go,Shtock,,0,0
9 months ago,Bought a couple of thousand today, will rise just hold for 5 years and you will be rewarded. Great idea, interested clients, contracts coming in, plenty of growth and industrial applications...only time will make you rich now.,Shtock,,4,0
9 months ago,Wow… what garbage,Being,,2,5
10 months ago,,CEO of Robinhood,,3,4
10 months ago,Yikes,Being,,1,4
10 months ago,Until contracts start coming this is just a wait and hope situation. Retail stores have been beat up by lockdowns. I'm just glad I sold most of my position for a decent gain and bought some warrants instead a few months back. Don't mind hanging around for a couple years as there is potential.,Kabz,,5,0
10 months ago,Can someone tell this company they’re terrible and to quit now,Being,,2,4
10 months ago,I strongly recommend dumping this pig before u lose ur investment, call me a basher whatever u like, but ive been trying to say this the entire time.. poor management,  no deals, small company with no real legs,Being,,3,3
10 months ago,This #$%$ is going down everyday!,🥸,,2,0
10 months ago,No one wanted to listen.. this pig is a falling knife,Being,,2,2
10 months ago,Thoughts on the debenture?,Gi,,1,1
10 months ago,come on $3,Shtock,,0,0
10 months ago,I think this thing is halted lol,Being,,0,1
10 months ago,Funny. PBIT is performing way better for a microcap and has less comments on here.  Rolling the dice with DVN,Everyting Be Irie,,1,2
11 months ago,You dont invest in things that dont make money… and if u ever see a board that says to the moon.. well…run.,Being,,0,3
11 months ago,Total crapshoot,Being,,0,1
11 months ago,Expansion into Quebec super market “IGA”owned by the Sobeys franchise!,Gi,,5,0
11 months ago,this is the bottom; any sp under 0.3 is a buy for sure.,C@$h,,0,0
11 months ago,so we get our foot in the door for another large customer in Canada and the stock price doesn't move? ok i get it...,Rob Babcock,,3,0
11 months ago,bump in the road...our day will come.,Shtock,,0,0
11 months ago,Get the reddit army on this dumpster like occugen,Being,,2,1
11 months ago,Might release its Q3 tonight after close. IR stated in a email reply to me that it needed to be filed by June 29th 2021. Don't see anything yet.,Kabz,,0,0
11 months ago,It seems to me this technology is a no-brainer. Every retail outlet will be embracing it, so if this company executes its plans well, we should see the stock rise considerably.,J.P.,,0,0
11 months ago,we going up and up,Shtock,,0,0
11 months ago,DVN needs to file its Q3 Financial Statements and MD&amp;A by June 29, 2021,Kabz,,1,0
11 months ago,,C@$h,,1,0
11 months ago,,Shtock,,0,0
11 months ago,to the moon soon,Shtock,,0,0
last year,Why does every stock on yahoo finance being haunted by losers like @Being? I recall I was here on this forum early on when  @Being wasn't here, go away get a real job,C@$h,,4,0
last year,,C@$h,,3,0
last year,Another positive PR for danavation! A lot of news that still hasn’t been released very excited for this summer💪🏼,Gi,,6,0
last year,Let’s go DVN…. To the moon… there is only one giant possible news left Walmart!!!!,Jun,,4,0
last year,Danavation Technologies to Install Digital Smart Labels™ within Petro-Canada in Vegreville, Alberta,Manga,,4,1
last year,Now trading in the United States under the name: DVNCF on the OTC markets.,Loverboy,,7,0
last year,More deals on the way. Love this company,Al,,4,0
last year,I am not sure who is putting a little barrier at .38… let’s go to to .65,Jun,,3,0
last year,Dvn came outta the gates slower than expected. Investors want to see contracts for multi locations not just one offs. As the world starts to reopen I'm sure there will be more opportunities available. It will take time. On a more positive note, I'm glad to see management so highly invested because their interests are aligned with ours. Probably why we saw multiple news releases this week. They don't want to see the price dip any more. Let's see what the market says. Good luck everyone!,Kabz,,3,0
last year,One small step for Danavation , one giant step for investors . Stay long,ODAAT,,9,0
last year,Another positive PR! Toys R Us thorn-hill location!,Gi,,4,0
last year,And the answer is revenue , revenue , and yes revenue.,Rick,,1,0
last year,Why the #$%$ does this keep dropping I don?t understand,Fernando,,0,0
last year,You know you’re in trouble when your PR no longer moves the stock,Being,,0,2
last year,Great news. Esso gas staions and LCBO,ODAAT,,8,0
last year,Is this thing halted or what .  LOL,ODAAT,,1,0
last year,we shall do the moon dance very soon,Shtock,,0,0
last year,i emailed IR asking about announcements and deals and they said they've got a few in the works and a couple announcements dropping this month. fingers crossed it's a big one!,Rob Babcock,,4,0
last year,,Shtock,,0,0
last year,,Shtock,,0,0
last year,Slow drip to $0,Being,,2,2
last year,Why is there mailing address in Woodbridge and their business is Etobicoke?  Strange?,Buy/Sell,,1,2
last year,Well I’m standing right outside DANAVATION.  Looks real from the outside.  I wonder what’s going on behind closed door?   Their slogan “Own the Shelf, Own the Aisle.  Own the Experience”,Buy/Sell,,5,0
last year,Lol Ryan I thought you were this seasoned trader Surprised you even understand what a warrant is Clown 🤡,Don,,1,0
last year,Yawn... been three weeks no PR.. for a brand new company this is exactly what you dont want, it means they dont have much to say, bit off more than they could chew,Being,,3,0
last year,to the 🌙 we go now,Shtock,,0,0
last year,If you look at their latest tweet from this morning, they seem to be in business with IQBAL Foods too.,Thomas,,0,0
last year,My cost per share is really low but whoever trying to lower this stock they are going to regret big time because I heard rumors that they are tons of deals that are not announced yet. See you guys at the moon!!!,Jun,,8,0
last year,What a dump,Being,,0,1
last year,This stock is an easy .25 stock, cut ur losses,Being,,0,3
last year,Just loaded more shares. This company is going to kill it,Al,,3,0
last year,Easy buy again, every time it hits .34 it spikes back to .38 easy money,CEO of Robinhood,,0,0
last year,Why the down trend?,C@$h,,0,0
last year,This stock will only go up with good news or positive ERs, It is still a very new company with a lot of upcoming growth.,Gi,,6,0
last year,Pile of junk,Being,,3,4
last year,It is hitting support levels , time to buy in on the bounce,CEO of Robinhood,,0,0
last year,Where is our news??,Jun,,1,0
last year,,C@$h,,3,0
last year,I highly encourage serious investors to email investor relations with any questions you may have.,Kabz,,1,0
last year,Danavation Technologies Announces First Overseas Distribution Partnership for Marketing of Digital Smart Labels™ in Bermuda, Latin America and the Caribbeanhttps://ca.finance.yahoo.com/news/danavation-technologies-announces-first-overseas-110000901.html,B,,6,0
last year,They should do more updates,🥸,,3,0
last year,I told you! To the moon we go. I do NOT want to hear it from any short on here. lol,C@$h,,4,0
last year,Invest in the company not the stock,Gi,,4,0
last year,next week,Shtock,,0,0
last year,Need the big boy box stores to start rolling in....,adam,,0,0
last year,Just bought some at .35 … what a discount,CEO of Robinhood,,0,0
last year,Hang in there ladies and gentlemen, we shall prosper and enjoy our winnings soon, don't let this bear market scare you,C@$h,,9,0
last year,It’ll take time but it’s worth the wait,🥸,,0,0
last year,in 6 months this will be $1.5 minimum,C@$h,,5,0
last year,Do these guys manufacture their own product or do they just order from China.  When i first got into this investment i thought they were on the cutting edge but it seems they have lots of competition,ODAAT,,1,1
last year,Danavation’s new headquarters is a huge building for a company this size. Not sure how they are affording it. They must have contracts coming or cash.,kevin,,2,0
last year,would really like to understand what their strategy or outlook for new contracts is. seem like small fish in the pond, as a major retailer there would be risk signing with a small company like danavation tech. be great to start seeing some letters of intent being publicized of deals being worked. no news is not great news for me right now.,Joey,,5,0
last year,LCBO Contract as per IG,angelo,,3,0
last year,I’d say $2-$3 by end of year ideally,kevin,,4,0
last year,to the moon,Shtock,,0,0
last year,$5 year end!,C@$h,,3,0
last year,So is Danavation late to the party or just a bit slow?  They seem to be not winning some big players like Loblaws Lowes etc.  Seems to be some less than happy investors here too.  What are some of your thoughts before i pull the trigger on this one?,Brad,,0,2
last year,We need some bigger news...starting to feel like we are playing catch up instead of leading the race...Canadian Tire, Walmart, Loblaws all signed with competitors...Common DVN!,B,,2,1
last year,Installation announced at global pet foods this morning!,Gi,,2,0
last year,Come on Loblaws you need this in all your stores .   Lets rock,ODAAT,,4,0
last year,Somethings happening?   I have to admit their IG is looking promising.,angelo,,8,0
last year,Trashhhhh,Being,,0,7
last year,5k shares,C@$h,,7,0
last year,To the 🌙,C@$h,,6,0
last year,Just need one good contract,kevin,,0,0
last year,Entire market is red ... don’t panic . If you bought this it’s likely your willing to hold for years.,CEO of Robinhood,,0,0
last year,Tons of volume pushing this down,Being,,0,0
last year,Whats up here?,Being,,0,0
last year,Lots of good news on the way....Ensign, Farm Boy/Sobeys, Bombay Spices, Global Pet Foods, LCBO, etc and I'm sure I've missed a few but it's only the beginning....,B,,10,1
last year,I have more shares then there is volume,Being,,0,0
last year,I tried to warn y’all,Being,,0,3
last year,Bad news coming,Being,,0,3
last year,Got a buy order ready for 20000 shares at 38 cents. Can’t wait 👌🏻,CEO of Robinhood,,0,0
last year,I'm in with shares and warrants. looking forward to news on upcoming contracts!,Joey,,3,0
last year,Where are all the pumpers?,Being,,0,5
last year,Being , I can tell your a bear. Stop the negative comments about DVN.CN . No one wants to hear it. Your a moron if you are shorting this stock at 40 cents lol. If you don’t like this stock then leave, no one wants to hear your garbage opinion. I’m muting you.,CEO of Robinhood,,0,0
last year,You know you’re in trouble when the market breaks all time highs and you’re struggling to stay green for the day,Being,,0,8
last year,Just got out of Zehrs noticed a bunch of digital labels...do they have that contract to?,Charles,,1,0
last year,.50 cents will come soon. Then $1.. especially once they lock up Empire deal (25 Billion $ Company),Charles,,2,0
last year,Some DD that no one is taking about. 1) Danavation to begin trading in the United States and Germany soon: Source: https://youtu.be/BTqkTRqeFWo(Start at 1:09:30)2) The Airforce Base that Danavation is working with is most likely: "Eglin Air Force Base". Which is the largest Air force base in the U.S. Potential revenue is estimated at $14.8M per year. They also have a pilot with Longos: Potential revenue is estimated at $7.6M. Source: Investor slide deck from January.3) Burlington Coat Factory - Pilot coming soon. Potential revenue per year: $95M Source: Read the annual report/January slide deck.More,Loverboy,,5,0
last year,Loaded up 30k shares!  Let's go!!,Charles,,3,0
last year,Bought at .49 I’ve taken a big hit but very confident in this company. Big things coming let’s run this to the moon!,Fernando,,4,0
last year,Good news today! This will surpass $1 very soon! Wait til they announce partnership with sobeys &amp; longos. Farm boys is a great start!,Fernando,,4,0
last year,Now we’re talking!!! DVN making serious deals!,Al,,0,0
last year,So farm boy is running a pilot and they're owned by empire. Empire also owns Sobeys and now Longo's. Ok I'm in!,Rob Babcock,,6,0
last year,,B,,5,0
last year,Big things ahead🚀🚀,Joel,,0,0
last year,,ODAAT,,2,0
last year,Great news for this company .  Sobey's ( Empire ) not only owns Farm Boy, Sobeys, but they also just purchase Longo's on March 16th .   So this contract will be huge .  I see this stock going up to $.50 immediately and to a buck within a couple months .   Great work by Danavation Sales team .  Load up folks it is only going to go up from here .,ODAAT,,8,0
last year,Awesome news. Empire pretty much owns the grocery space in Canada...Farm Boy has indicated its intent to roll out Danavation's Platform-as-a-Service (PaaS) solution to its entire portfolio of more than 30 locations across Ontario in 2022 and beyond.,ProfitPredator,,0,0
last year,Farmboy news is huge!!!,George,,2,0
last year,Where is everyone lol?,Being,,0,2
last year,https://troublegroup.com/john-ricci-troublemaker-at-danavation/?utm_content=159840294&amp;utm_medium=social&amp;utm_source=twitter&amp;hss_channel=tw-1057629607204188160,B,,2,0
last year,Could see this stock at $1 in a year. Low risk , high potential.,CEO of Robinhood,,5,1
last year,Where did all the pumpers go?,Being,,0,4
last year,I dont think this is $5 anytime soon but subscription software with big customers who can pay is a good business model IMO.  Low overhead costs and pays like an annuity with the sub fees if its successful in getting interest.  I bought a month ago at 49c I think its worth waiting till year end when retail is getting going briskly again to see if this has legs.  There are some bigger incumbents in this space already so its not a slam dunk.,Brent,,1,2
last year,The Bulls Of Wall Street on you tubeCEO interview with John RicciWednesday Mar 24/2021 for updates,BULLvii Investing,,5,0
last year,Anything worth having is worth waiting for.  Hang in there peeps , this company only has one way to go .  One contract with Loblaws, Rexalls Pharmacy , LCBO we are away to the races and it will happen quickly once they land that first big contract.  I was in Canadian Tire on the weekend , and also Zehrs grocery store and they are all trying these electronic price tags .  This is the way of the future .  My wife works at a pharmacy and every Wednesday they have 4 people spending the entire day changing price tags for the weekly sales and it is a small store.  These electronic price tags will save companies tons of revenue .More,ODAAT,,8,2
last year,What happened to the moon ? Lol,Being,,0,1
last year,Barely any volume and we're green! I swear this stock is pure diamond hands!,Joel,,7,0
last year,Buy the dip!!!,Fernando,,4,0
last year,Just bought in, let’s go!,Fernando,,2,0
last year,Let’s send this to the moon!,Fernando,,3,0
last year,https://ca.finance.yahoo.com/news/empire-buys-51-per-cent-110247541.html,Kabz,,3,0
last year,"Walmart Canada is ... spending $500 million to upgrade more than half its remaining locations"Smart labels??? 👀 https://ca.finance.yahoo.com/news/walmart-canada-closing-six-stores-162945769.htmlMore,Lynn,,7,0
last year,Danavation Technologies Announces Participation at the Lytham Partners Spring 2021 Investor Conference - Newswire,B,,7,0
last year,$5 soon everyone!!!,C@$h,,0,0
last year,Everyone mute Being,C@$h,,0,0
last year,Yeah so there’s some news coming 😱,Mike,,0,0
last year,Lol where is Being now??😂🤡,Joel,,0,0
last year,50 cents by EOD would be huge! What do you guys think?,Justin,,0,0
last year,Something is brewing added another 20k shares today,Justin,,0,0
last year,"Being" go away, let us get rich in peace,C@$h,,3,0
last year,$1 coming soon,C@$h,,5,0
last year,Green on low volume what I like to see. Keep holding guys!,Joel,,5,0
last year,Future is bright!,🥸,,0,0
last year,Bull run soon.,Gi,,6,0
last year,bought some more today, let's go $2 this summer,C@$h,,0,0
last year,who is this "Being" personality here? lol...this company will do well in the future, don't go against the flow and tech!,C@$h,,4,0
last year,I honestly think this company is a game changer, I added today at 37 kinda high but I am long... probably going to double down tomorrow,Justin,,0,0
last year,Hi Guys, What made you invest in this company?,Mike,,0,1
last year,Just added 5500 shares @ 0.35. I see the technology and the potential. It's like when I saw GDNP trading at 0.2 and I grabbed as many shares as I can, it jumped to 1.16. I expect the same thing here. LCBO is HUGE. As long as they perform, this can be &gt;3$ stock by EOY with all these contracts.,George,,9,1
last year,.35 I thought I had enough but at this point what the hell I'll average down a wee bit,Mike,,3,0
last year,Just added more to my position this morning. As someone who worked in retail for many years I can't help but see the value in this. Mix in some great management, and this ones a no brainer. Dip isn't fun to see but whole market is taking a hit so nothing out of the ordinary here.,Al,,2,0
