PostDate,Content,Author,RelativeDate,Likes,Dislikes
2 days ago,I started my position with Cielo almost exactly one year ago with 70,000 shares at around .095 cents.  I tried trading here and there and lost a lot of my shares during the process.  I then added another $10,000 of my own money here and there.  Here I am be year later and I am back to owning 70,000 shares and have not really made or lost money during this time.  A lot of stress and guessing to try and time the market to make a quick buck.  The lesson I am trying to learn here is to sit tight as anything else you are just gambling with your position and just as likely to lose as your are to win!  Holding 70,000 @ .275 cents as of today.  GLTAMore,RVH,,23,0
3 days ago,If you've averaged down from 1.50 like this post,Andrew,,5,4
3 days ago,,ProTrader,,0,0
3 days ago,Pah pah 0.275 oink oink back on cmc bandwagon ride the cmc train choo chooo !!!,Oink oink 🐽,,1,0
3 days ago,CMC.V vs AKMY.V  Thoughts anyone?  What's up with this impending mortgage news for CMC?  Is it worth investing in now?,Nigel,,1,2
3 days ago,Today was a great example that the best way to invest ( or trade) is to average in or out of a positionThere is no way to tell exactly when to execute a buy or sell order. No one can time the market consistently, and those that profess they can, are either just lucky ( in the very short run), or plain out lying.I added to several positions today including CMC, Bombardier, FCX, AC, CPG, AAPL For a while I was awash in red on the day trade, but by 4PM, green across the board. Anyway, the key point is not to panic on days like today and stay the course. As for CMC, I am disappointed the mortgage matter hasn’t closed, but I know from experience the legal stuff can sometimes get delayed. I don’t think it has anything to do with a 25 basis point increase by the Fed or Bank of Canada on Wednesday that is causing the delay.  But I can agree that CMC is causing angst since they indicated it should close on or about Jan 17th.. Maybe they need to follow the smart mantra for once:“ under promise and OVER deliver”!!More,gary,,12,2
3 days ago,Adding here,Simon,,1,0
3 days ago,I guess we wait for mortgage news tomorrow, or the next day or never...,Battlefield,,1,3
3 days ago,Today was a bloodbath for the markets. Yet at the time of this post, 3:37, Cielo was the Grand Champion Gladiator. Fighting on the blood soaked sands and emerging even for the day.,Pedro,,6,0
3 days ago,Cielo Germany is .... 😆 C36.F - Cielo Waste Solutions Corp.Frankfurt - Frankfurt Delayed Price. Currency in EUR0.1740-0.0190 (-9.84%)More,Money Duck,,1,1
3 days ago,Maybe it recovers lol,Money Duck,,1,0
3 days ago,Finally completed my purchases for the next session.  I'm once again fully invested here for better or worse.  Hopefully for the better.  Looking forward to a good finance update and good news from Aldersyde soon.My final count - 202,400 @ $0.38    If I get the opportunity to sell and buy back lower I definitely will. Cheers to all!More,Ralph,,12,0
3 days ago,Until the deal is done, whether it’s positive or negative, Cielo cannot disclose anything, not even an anticipated update on the update .  PERIOD.,RVH,,1,1
3 days ago,Where the hell is the news about the mortgage closing ?,Zeus,,3,0
3 days ago,O.245 yippeeee,Money Duck,,0,2
3 days ago,Down over 10% 😝 wait for it !!,Money Duck,,1,1
3 days ago,Is Gary going to provide us with an update on the mortgage news? I've been waiting patiently, this silence from Cielo can't be good...,Battlefield,,1,0
3 days ago,Just bought, hope it's the right choice!!,nathalie,,2,1
3 days ago,We going back to 0.225 😝 Hello Gary 😝,Money Duck,,1,2
3 days ago,If peace in Ukraine will be good for everyone,Poison Patel,,2,0
3 days ago,That may have been bottom 0.25 release some news bozzos,Corbino,,1,0
3 days ago,Oink oink told ya to sell 0.40 and buy back lower 0.25 bid Now oinkeroo 2 u,Oink oink 🐽,,2,0
3 days ago,,Patricio,,2,0
3 days ago,Just picked up 70 k @ $ 0.255,Ralph,,4,0
3 days ago,Let’s go, low 0.20’s incoming? Wanting to load up but don’t know how deep this will fall….,Money $$$,,0,1
3 days ago,This is nothing more than fear in the total market of rising interest rates and speculation coming out of the market.. look at crypto. CMC is a very illiquid stock.. I doubt there are more than 100 retail investors trading this.. so when there are essentially no buyers and people exiting speculative positions, not a surprise that CMC gets pushed down.I’ve said it countless times., there is no analytical way to calculate the intrinsic value of CMC..  until the process proves itself ( or not), the true value of CMC is not calculable at present. I’m not suggesting buying, but if you do, just realize the 26 cent price is more a lack of buyers willing to purchase a speculative stock in this central bank fear of rising interest rates environment, than it is anything fundamentally wrong with CMC that is driving price down.Full disclosure. I bought a small amount ( for me) at 26 cents to add to my position.More,gary,,4,3
3 days ago,,ProTrader,,0,0
3 days ago,Great another red day , all those nice gains completely gone . Absolute trash,Jacob,,1,0
3 days ago,Markets look positive for Cielo,Kool Kat,,0,1
3 days ago,Gonna Open lower oink oink 🐽,Oink oink 🐽,,0,0
4 days ago,Going to bed early in anticipation of Mortgage news tomorrow…if not, GL!,Battlefield,,0,0
4 days ago,End of week we shall be back down 0.225 or lower Oink Oink suffer longs suffer for not heeding oinks advice earlier,Oink oink 🐽,,1,0
4 days ago,Bert and oink oink are some of the biggest no-life losers I’ve ever seen, it’s laughable,gavo,,8,11
4 days ago,It's correction fear because of the news about increasing interest rates. I hope it will recover soon,Roger,,1,0
5 days ago,How long can the game be played ? Intelligent people stay away institutions don’t buy into this day traders use the utmost caution ⚠️ very very risky but it’s gonna be played money to be made here buy low sell high !!! Goodnight,Kool Kat,,0,0
5 days ago,I've been given strict instruction on when to load up(0.18-20), we're ready to leave this planet and enter our fathers kingdom, the physical heavens. It's common for those in the human kingdom to say they want to "go to the moon!", to us going to the moon is like riding a bike with training wheels;  we seek to go to the NEXT LEVEL, far beyond the human kingdom's little pebble moon.,Heavens Gate Trading,,1,7
5 days ago,They waiting for cmc.v,Oink oink 🐽,,5,0
5 days ago,Do we cross 0.30 or go lower again ? Oink want lower back to 0.225 oink oink 🐽,Oink oink 🐽,,5,0
6 days ago,Markets got a scare ( Russia / Ukraine ) Donetsk and Luhansk winning war without Russia at moment we want cmc to go down but not with fear eventually we want our Canadian company to succeed and make $$$ so read / play this game like I do buy low sell high be patient cash is king if cmc runs away many plays on hand,Money Duck,,7,0
6 days ago,I sold some time ago,I believe in the company but not in the market,I think Nasdaq will fall a lot further,when ordinary people starts selling it's like an avalanche,whatever gets in its way goes down,hope I´m wrong but I don´t believe that is the case,good luck everyone.,Hans,,11,0
6 days ago,time to lod up guys… bargain!!!!,Jon,,2,3
6 days ago,Cielo Germany down over 14% back into teens how beautiful trash this is : C36.F - Cielo Waste Solutions Corp.Frankfurt - Frankfurt Delayed Price. Currency in EUR0.1930-0.0330 (-14.60%)More,Kool Kat,,7,0
6 days ago,oink oink. wait to 0.20,Stefan,,11,1
6 days ago,I would not like to hold this Monday morning quick Selllll 😂 😂 😂 😝,Money Duck,,9,0
6 days ago,Let’s go…. Wanna back up truck low 0.20’s…. I feel it coming by close.,Money $$$,,4,1
6 days ago,I always thought the moon was upwards ..,AV,,4,1
6 days ago,Drop baby drop,Oink oink 🐽,,3,0
6 days ago,No news on the mortgage financing again, what gives? Cielo's new Motto should be "Turning Cash to Trash"!!,Battlefield,,5,2
6 days ago,,Patricio,,2,0
6 days ago,Got back in at .275 this morning.  I don’t think it’s the bottom but I’m too impatient and happy with my position now.  My luck waiting around for .20 cents and it won’t come!,RVH,,0,0
6 days ago,regretting for not selling @ .46. this company is junk,Sam,,3,2
6 days ago,Lower,Trasher ( The Basher ),,1,0
6 days ago,Yes 0.28,Kool Kat,,1,1
6 days ago,We might actually fill that gap today.  Only .03 to go for the $0.245 - 0.255 gap to fill.   Myself, I'd rather see it hit this sooner rather than late, and then get back to basing this sp at a higher value.   Once the gap fills we should see a gap up hopefully to the $0.30 level.,Ralph,,3,0
6 days ago,,ProTrader,,3,0
6 days ago,No News Oink Oink 🐽,Oink oink 🐽,,2,0
6 days ago,Bravo Cielo is down over in Germany C36.F - Cielo Waste Solutions Corp.Frankfurt - Frankfurt Delayed Price. Currency in EUR0.2140-0.0120 (-5.31%)More,Corbino,,3,0
6 days ago,Hey I was thinking, why don’t we all try and get along today and be kind to one another?!,RVH,,9,7
6 days ago,,Patricio,,5,0
6 days ago,Market crash, Finance crisis in the horizon,Bangbuzz,,0,0
6 days ago,Mmm CMC to the moon, Bilbos eating good,Bilbo Baggins,,0,0
7 days ago,It’s so cold in Fort Saskatchewan every thing froze and covid is running a mock there this seems to have stalled big time.,Oink oink 🐽,,5,1
7 days ago,Not looking good no news forthcoming what are they hiding ? failure 🤔 ones gotta think it might be disappointing news so no news is good news 😂,🚀Joe  🚀,,9,1
7 days ago,Some legit idiots running this board lol,Ash Brigiz,,3,11
7 days ago,Sell your shares. And save your money.,Stefan,,8,3
7 days ago,Yahoo not posting messages, not good news.,stone,,7,0
7 days ago,Lots of manipulation going on no news no nothing it should have dropped to 0.29 today,Kool Kat,,10,4
7 days ago,,ProTrader,,8,1
7 days ago,NO news we Will see you all at 0.20,Bangbuzz,,0,0
7 days ago,If there's this this much concern over this company getting financing, I see it as a major red flag. We're hanging by a thread. Be prepared for bad news, this last pump was a cash grab before they drop the bomb.And you're pal Gary's in on it the entire time.,stone,,12,5
7 days ago,Shambles I say shambles CMC can’t even close a simple mortgage deal yet even desulfurization anything worth selling just playing with shareholders now gonna take as many fools down when this is over keep believing in a pipe dream and follow Gary and Heavens Gates father to doom and gloom oink oink 🐽,Oink oink 🐽,,7,0
7 days ago,huge upside potential, currently at steal price, just a matter of time,Hijrat,,0,0
7 days ago,Well I don’t think .28 cents today lol maybe tomorrow,RVH,,10,2
7 days ago,Chris emailed me. As expected, he said that they will put out a press release when:1. There is any change to mortgage terms previously disclosed2. The deal is closedHe indicated that sometimes the timing is outside their control. Having been a CFO, I 100% agree that sometimes things take longer ( legally) than expected., I reiterated to Chris their is some angst over another missed deadline and that the new mgmt team is digging out of a deep hole of missed expectations from the former CEO.I encouraged him to put out something allowable by the OSC to tamper down anxiety on this mortgage matter. Not sure he will.My take: they are dotting I and crossing T on the agreement, and it’s just taking longer than expected.More,gary,,13,10
7 days ago,Invest here if you like turning cash to trash...they could team up with FD and supply fuel for their 3 vehicles in the GTA, what a partnership that would be!!P.S. Waiting patiently for the mortgage update news, but at this point, doesn't sound promising being 3 days late already.,Battlefield,,3,6
7 days ago,all you bears are just bulls in waiting,Neil,,0,0
7 days ago,I just reached out to Chris at CMC for an update. I suspect that the TSX (V) approval ( which is required) has not happened yet and this is causing the delay. I’ll post if I hear anything substantive back from CMC,gary,,27,7
7 days ago,Refinancing deal was tentatively scheduled to complete on Jan 17th.  They are now 3 days late.  They must be having some issues.  If this doesn't go thru we might be in a pickle.,Ralph,,2,1
7 days ago,Do we see .28 cents today?,RVH,,2,4
7 days ago,Let's go! keep dropping so i could enter again,Josh,,4,3
7 days ago,No news about closing of the mortgage is making me real nervous right now,Zeus,,1,3
7 days ago,Lets get this thing going,John,,2,1
7 days ago,Hype is over no news no revenue mortgage problems this is bad real bad total garbage unless desulfurization news is released soon this goes back in the dumpster,Corbino,,7,2
7 days ago,Shorts are back don’t get burnt 🔥 Oink Oink 🐽,Oink oink 🐽,,6,0
7 days ago,Cielo going down oink oink 🐽,Oink oink 🐽,,7,1
7 days ago,German trash is down over 5% great start Cielo I’m lovin it !,Trasher ( The Basher ),,7,2
7 days ago,@bangbuzz. I never said that. That is a libel statement and I’d be careful directly attributing comments ( false) to anyone on a message board. You can get into all sorts of legal trouble for doing so.   Wow.. 15,000 shares at 43 cents.. that’s like just over $6K.. you are one heck of a wealthy roller! GaryMore,gary,,4,13
7 days ago,Did as Gary Said, sold 15.000 shares at 0.43 and will be buying back at 0.20,Bangbuzz,,0,0
7 days ago,Holding 1000 shares at 0.399. Hopefully this will have a up trend soon,Alex,,6,2
7 days ago,Where is Pedro?  Haven’t heard from him in a while?!?,RVH,,0,0
8 days ago,@Tipster I only showed my holdings so that those in attendance could verify I wasn’t BSing . It’s called credibility and integrity. Unlike most on this thread ( and others too), I post a balanced view on CMC.. I’m neither overtly bullish or bearish, and I have taken management  to task on the last conference call on a few matters. But I also don’t profess ( despite my CFO experience and almost 60 years alive) to know everything or make outlandish share price predictions just to “ talk my own book”.  Rather I try to impart some knowledge and temper down unrealistic expectations ( both ways)But yes, thanks for the compliment on my 3% .. it is 100% true. I could give you my address in Burlington so you could see my house to make your own judgement , but that would just invite more stupidity and trouble. Plus, I don’t have to prove anything to anyone on here.. whether I make or lose $ on CMC, it won’t change my lifestyle, but more importantly, my win or loss won’t impact anyone else’s either!More,gary,,11,9
8 days ago,Finally in the green after averaged down to .29 cents a share a week ago ready to roll!,cody,,0,0
8 days ago,Baggies @0.39 lol  cmc cats r stuck in da bag 😹😹😹,Kool Kat,,8,0
8 days ago,Gary is a ex CEO or CFO he recently invested many shares @0.225 range and 0.255 range if I were him I would have sold all those at 0.40 and recouped some losses now its lower and he down again 😆 I know money better then Gary I hate losing a dime !! I’m Money Duck,Money Duck,,7,1
8 days ago,Sell oink oink  🐽 😂,Oink oink 🐽,,9,0
8 days ago,The altruism exhibited by Battlefield and others is just incredible to witness on a daily basis. I feel so blessed that so many on this Yahoo board are looking after our net worth and tax situations by providing such outstanding and timely analysis and advice on CMC and telling us all to sell.Thank you so much for saving me from my horrible investments! Really appreciate it ( said with sarcasm),gary,,12,11
8 days ago,Should we be worried about there being no news about closing of the mortgages ? If there indeed a NR in the coming days is that a good thing ? And please can I get some credible answers instead of hogwash,Zeus,,1,0
8 days ago,Battlefield is the new lucky ducky , lol,justtrying,,12,1
8 days ago,we have a chance to buy more.,augustus,,3,9
8 days ago,Yup we’re toast,Jacob,,5,1
8 days ago,did  not expect it’ll close &gt; .30 today. some hopefuls pumping it up. patient at .28 guys before you load up then out at .40,Jon,,0,0
8 days ago,But it gets better..."The Company has not reached planned commercial operations or generated sufficient operational cash flows to meet the Company’s planned growth or to fund research, development and corporate activities."The Company will require additional capital to fund costs relating to research, development and other corporate activities over the next year and beyond, and to fund payments of short-term indebtedness as they become due and otherwise fund the working capital deficiency. The Company will continue to explore alternatives to generate additional financing, which may include raising additional equity and debt or entering into strategic partnerships; however, there is no assurance that these initiatives will be successful and they may depend on prevailing commodity prices, general economic conditions and the Company’s success in its research and development activities.More,Battlefield,,2,1
8 days ago,The Company has not yet generated revenue from its planned commercial operations and has accumulated losses of $66.3 million as at October 31, 2021 and generated losses of $4.8 million and $7.9 million for the three and six months ended October 31, 2021, respectively.The Company has not reached planned commercial operations and its ability to continue as a going concern is dependent on its ability to generate revenue and positive cash flow from operating activities, and its ability to obtain additional financing to fund the cost of research, development and other corporate activities. These matters create material uncertainty which may cast significant doubt about the Company’s ability to continue as a going concern.Q2 2022 MD&amp;AMore,Battlefield,,9,2
8 days ago,Love the action so glad I sold it haha I buy back lower maybe lots of new baggies haha,Money Duck,,2,1
8 days ago,wait for .28 guys then load up again and out at .40 easy predictable money,Jon,,0,2
8 days ago,Pure pump n dump play till spring...glad I took large profits on Monday.. il be back @ .25...c u then people.,ProTrader,,4,4
8 days ago,Pump and Dump. Like always with a dying company. We should see 0.2 next week...again,Romain,,0,0
8 days ago,@Battlefield as expected, you are as effective in financial analysis as a one armed wall paper hanger.. nice punt to try and get others to do the heavy math work.. And please share with everyone how many shares of CMC you own ( or are short).. I don’t care which you are, but I suspect you have very few. Good luck to you.More,gary,,5,5
8 days ago,What price you guys getting back in? I’m thinking around .25 would be a bargain.  Should see about .28 cents by tomorrow if this downtrend continues.,RVH,,2,2
8 days ago,Price target here of $0.06 a share, that would give them a $39.7 Million market cap, still generous considering the O/S share count of 662 million shares with additional dilution to come.,Battlefield,,2,3
8 days ago,If you look at trading on CMC, approx 90% of orders are for less than 100,000 shares… a lot in the sub 10,000 range. All this tells me is that small retail players are dancing around on both sides of the trading. With very few big trades, the share price is just being played with.. no big investor interest to either buy or sell.. IMO,gary,,7,2
8 days ago,Big block of 430,500 shares just crossed at 11:03 am at 34 cents,gary,,6,2
8 days ago,Below .30 incoming. Buckle up,Peter,,2,2
8 days ago,keep calm everyone... we will see upward trend at the end of the day....,Kp,,0,0
8 days ago,CMC indicated they “ anticipated” the closing date of the new mortgage to be “ on or before” Jan 17/22 in their Dec 30/21 press release. Having done closings ( legal agreements), these sometimes take a bit longer to paper than expected, but clearly Jan 17th has come and gone.. perhaps some disappointment in no news release is causing some retail investor angst? Perhaps. CMC track record has been less than stellar in meeting shareholder expectations for last 9 months, but with new CEO, I’m willing to cut them a little slack for now. Hoping we hear positive news on successfully closing the new mortgage terms shortly.More,gary,,10,3
8 days ago,We can do this, dip into 0.20’s so we can load more,Money $$$,,1,3
8 days ago,PR any day now,John,,3,2
8 days ago,If your a long investor that did his or hers own research before investing in CMC this movement is but a little ripple in an ocean of potential. let the penny flippers play.,Felipe,,3,2
8 days ago,Sorry but i Think this is a pump and dump there is going on,Bangbuzz,,0,0
8 days ago,Opening in Toronto was the big Cielo hoax 😆 play along and ride the wave,Money Duck,,1,2
8 days ago,Germany down this morning 👀 Bert waiting for cmc drop to re enter cmc game,Yo(sef) aka Ernie { Pops }🐤 😝,,1,1
9 days ago,Level up soon, holding up since last four months. Guy there will be good news for us soon.,Kamran,,8,1
9 days ago,I live close to this plant and it is not a steady line of garbage trucks going in and out if thats what you are all thinking….,Dalton,,8,3
9 days ago,tomorrow it will be green .. see you all tomorrow,Kp,,0,0
9 days ago,Last chance to buy at $0.39 before this hits the $0.20's again...NO revenue and bloated market cap, GL.,Battlefield,,2,6
9 days ago,Turning garbage into fuel... no red flags there,Brodie,,0,1
9 days ago,Canadian oil and gas small and mid cap up 700-1000% in a lot of cases , others not far behind . It’s just getting started . Bail on these crooks and make some real money . Tell me im wrong .,dd,,1,0
9 days ago,When this scam company finally goes bankrupt we'll know that rationality has finally returned to the market and we can all rejoice.,Brodie,,2,3
9 days ago,Have we found some kind of support?,Jay,,1,2
9 days ago,Bert sold remaining shares (morning) need a drop now so can play cmc game,Yo(sef) aka Ernie { Pops }🐤 😝,,0,1
9 days ago,after 30% jump yesterday if we finish at .40 thats a effing win on a red day chill everyone and just buy the drop,yyc,,5,1
9 days ago,I'm going to guess we finish around 0.41-0.42 today,John,,3,4
9 days ago,Look at all this BS in here for stock to go down. OMG, it is 38 cents and you losers are creating hysteria for it drop.You obviously don't know how to trade and since when did this become a meme stock?,W,,6,1
9 days ago,Baggies @0.40,Money Duck,,2,2
9 days ago,Let’s go…. We can easily see a sell off happening anytime here… wanna load in 0.20’s…. It’s coming :) glta…,Money $$$,,1,4
9 days ago,Bought more at 0.365 cad, I believe I'm lucky,Ultee,,0,0
9 days ago,Let’s go, I wanna further dip into 0.20’s so I can load more, don’t wanna average up here….,Money $$$,,1,1
9 days ago,whole market is down today, tomorrow we will see green.,Kp,,0,0
9 days ago,Guys, will will recover the gap before end of the day,Agaguk84,,3,0
9 days ago,the whole market is red and people out here acting like CMC is a bad purchase..... noobs,Felipe,,3,0
9 days ago,Stop bashing you MFs. Look at the red sea market today. Poor idiots,W,,2,1
9 days ago,If only the Americans reciprocated what the Canadians did yesterday. It be $.50,Blake,,2,0
9 days ago,sold at .42 buy bag holders,Josh,,1,2
9 days ago,Americans are taking profits, I don't blame them. Buy the dip, I'm buying.,Ultee,,0,0
9 days ago,listen to your insticts guys sell now if you have already gained load later at .28,Jon,,1,3
9 days ago,yesterday's pump today's dump... 😥,Jason,,5,3
9 days ago,The whole market is down in the red today if you think cmc is going to go up another 10% when everything is down big you need to give your head a shake,James,,0,1
9 days ago,Told ya all yesterday to take your profits.,Tom,,4,1
9 days ago,The same circus every time.  Bashers and shorts start to see a company coming to life.  They then turn into the most positive of investors, pumping up the stock, creating rumors through misinformation (eg. Bill Gates investment into ESG fund).   Newbies beware!  As soon as the upward rush on this stock starts to run out of fuel, the mega positive pumpers will once again short and bash this thing back down so that they can pick it up once again on the cheap.   Do your DD and in the mean time let things settle down a bit before entering.,Ralph,,1,0
9 days ago,Told you guys last night, don't play in to their game. They want you to react to the sudden increase in SP. The higher it goes, the more profit there is to be made from shorting this..,Michael,,1,1
9 days ago,buy buy buy,Neil,,0,0
9 days ago,Echelon Wealth Partners target price for $1,W,,9,3
9 days ago,Confidence in the new management team,Stan,,0,0
9 days ago,next stop is 0.50 now, thanks for some discount,Kp,,0,0
9 days ago,Down she goes, welcome aboard bagholders...,Battlefield,,1,14
9 days ago,Damn I was up 12K yesterday I took my profit at around 10500.00... I'll be back though just not any time this week.. All indexes are selling off like crazy today..glta,ProTrader,,2,1
9 days ago,nothing can stop now,Kp,,0,0
9 days ago,Premarket dropped like a rock,Jacob,,2,1
9 days ago,Open near .50,Christopher,,2,3
9 days ago,No FOMO here with Cielo, just remember, this company does not make any money, this is a pure gamble/speculation play...“As Cielo is still in pre-revenue development-mode, conserving cash remains a priority”…,Battlefield,,1,4
9 days ago,,Patricio,,3,1
9 days ago,Well got a bad feeling about today, this roller coaster ride is about to send this back down to its proper price.,Snafu,,2,4
9 days ago,Bill Gates and CMC???,black7rob,,1,1
9 days ago,Finance 101: when someone with a stock option exercises it, they pay the company the money ( # shares exercised x strike price per share). The company retains the cash and the company issues a share certificate for the number of shares exercised.This increases the number of shares outstanding and of course the shares are then eligible to be sold or held by the former option holder.But option exercises do not equate to the insiders buying that has any impact on day to day prices on the TSX. If anything, an option being exercised typically puts downward pressure theoretically on the market share price, as the option holder typically sells enough shares of the former options to cover their upcoming tax liability.  In widely held stocks, this option exercise is a ripple in the ocean. In tightly held stocks the selling pressure can exist depending on how many shares are exercised, but option exercises do not equate to upward price pressure.More,gary,,17,5
9 days ago,If you are a long this price fluctuations are but a ripple in the ocean, don't blame you if you want tp penny flip or swing trade but don't act like you know what the price will be nobody knows that.,Felipe,,2,1
9 days ago,I’m agreeing with the 25% of you out there that know (or guessing) that the downtrend could start at any moment . I wouldn’t want to be caught holding when that happens.  Don’t get too caught up in the hype over nothing.  I am personally finding it very hard not to hop in and out of the stock with the FOMO taking control of any rational decision making.  It would be awesome to see this thing keep climbing but as Gary mentions, it’s not healthy and a bit scary.  I think we might see several days of red at some point and back into the .20 cent range somewhere. Now all of that being said, this stock has never made much sense to me.  Might climb right up to .80 cents this week for all I know.  I got busted big time with the last run up to $1.60+ last summer and then she dove all the way back to .20 cents.  Fortunately for me my a average was only about .095 cents when I started my position around this time last year.  So I guess my advice for newcomers would be to NOT start a position at this point.  You may be very disappointed if this things crashes again.  Wait a few days and see what happens.More,RVH,,0,0
9 days ago,Cielo Germany down with No News just saying but don’t fear Duckies here,Money Duck,,0,0
9 days ago,cmc is trending on yahoo finance,Ultee,,0,0
10 days ago,50 cents incoming,Small Caps = Early Retirement,,8,1
10 days ago,What is going on with all the Bots invading the CMC board? Ridiculous., between Bots and various cartoon posters, I must easily mute 30 a day..  sadly very few respectful and insightful posters on here.,,gary,,13,7
10 days ago,So many bots in here. Or trolls I don’t know what’s going on. Lol  exited about CMC tho,landon,,0,0
10 days ago,“As Cielo is still in pre-revenue development-mode, conserving cash remains a priority”…,Battlefield,,0,0
10 days ago,Pumpers drowning out the logic here. The rise is from shorts covering, nothing else.,Michael,,4,1
10 days ago,Well to add to all the hype if you look back I said into the .50’s this week and got about 20 thumbs down lol.,RVH,,4,0
10 days ago,Loading up!!!!! This is going to be over 1$ in no time! Let’s go!!!!,landon,,0,0
10 days ago,Short sellers sell, after a while they cover and create spike, retail buys the spike pushing price up further, short sellers sell again.Rinse and repeat, thanks retail,Michael,,0,0
10 days ago,I know we all love to think that these prices are going to be the norm going forward.  However, there is a gap that was made last week, between  $ 0.245 - $ 0.255.   If no positive news comes out over the next couple of weeks, what are the chances that the sp might peter out and actually fill that gap.,Ralph,,1,0
10 days ago,Think about it - No news, yet share price is jumping. What's more likely? Insider trading (which is illegal), or shorts covering? You decide..,Michael,,0,0
10 days ago,CMC Dynamite,Poison Patel,,1,0
10 days ago,CMC MOONOINK OINK,Oink oink 🐽,,0,0
10 days ago,Trying to do some dd here and can't seem to find very much info. Is the aldersyde facility the only one in operation? Looks like the fort Sask. facility is just an empty building at this point. Are they actually processing waste at this point to still researching how to do it properly? Not asking anyone to my dd but possibly point me in the right direction where I can find this info.More,Kevin,,2,0
10 days ago,huge upside potential, hidden gem,Hijrat,,0,0
10 days ago,1750 @ .8988 been stuck there for a couple months. I planned on holding this longterm so to see this coming back makes me feel at ease my bag will be lifted eventually 🤘,Alex,,0,0
10 days ago,Okay, where is the news?,pdd,,3,0
10 days ago,OINK OINK WHERE ARE YOU??,Mike,,8,1
10 days ago,bought in at .20 and holding...,Shawn Z,,5,0
10 days ago,I feel americans will fomo in tomorrow,Josh,,0,0
10 days ago,Maybe Americans just get really bored when their markets are down and they feel the need to buy something?,stone,,7,1
10 days ago,Tomorrow it’s gonna be huge,Christopher,,8,0
10 days ago,,ProTrader,,4,0
10 days ago,I’ve been in this stock since the Summer never seen it jump so much. Somebody knows something,Zeus,,7,1
10 days ago,What is going on boys.,Lucifer,,0,0
10 days ago,jeez, why is this thing running so hard randomly? might break even after all,shawn,,2,0
10 days ago,Something that surges like this tells me something must be up,Jacob,,2,0
