PostDate,Content,Author,RelativeDate,Likes,Dislikes
3 months ago,TORONTO, Feb. 04, 2021 (GLOBE NEWSWIRE) -- ThreeD Capital Inc. (“ThreeD” or the “Company”) (CSE:IDK) (OTCQB:IDKFF), a Canadian-based venture capital firm focused on opportunistic investments in companies in the junior resources and disruptive technologies sectors, is pleased to announce a $450,000 investment in Nirvana Life Sciences Inc. (“Nirvana”), a life sciences company focused developing medical products and regimens that address addiction.The Company has acquired 3,000,000 shares (the “Shares”) at a price of $0.15 per Share for aggregate proceeds of $450,000. Sheldon Inwentash, Chairman and CEO of ThreeD Capital has also agreed to become an advisor to Nirvana.Randy Rosiek, President and Founder of Nirvana is elated to announce the lead order from ThreeD Capital as well as its CEO, Sheldon Inwentash as a strategic advisor of the board. "He comes with a wealth of extreme knowledge of capital markets and leadership experience that will help Nirvana Life Sciences achieve its goals as a global leader in the psychedelic space."Sheldon Inwentash stated, “This is the latest significant investment we have made in the psychedelic space, which further speaks to our believe that psychedelic drugs will be a game changer to mental health that currently affects millions worldwide. We believe these compounds have the potential to help solve the opioids epidemic, which has become a global crisis. Most importantly, we believe the scientific team at Nirvana has the ability and expertise to carry out this research at the highest level.”This Press Release is available on the ThreeD Capital verified forum on AGORACOM. The forum is live and can be found at&nbsp;https://agoracom.com/ir/threedcapital/forums/discussionAbout Nirvana Life Sciences Inc.Nirvana Life Sciences has been founded with a simple objective of developing non-addictive pain management products that can provide healthier outcomes for patients who live with chronic pain. Nirvana believes that using naturally sourced psychedelics in novel formulations holds the promise of delivering non-addictive solutions that are effective in managing pain and addiction. Nirvana’s team, consisting of leading researchers from around the globe, will develop therapies that have the potential of freeing millions from addiction and saving society billions of dollars annually.More,LeandroChicoLoco,,4,0
3 months ago,Great company, makes awesome investments,Nobs,,0,0
3 months ago,Read this if you think im lying. Give this guy your money? Crazy https://financialpost.com/commodities/mining/mining-financier-sheldon-inwentash-departs-pinetree-capital-in-big-shakeup,Jamie,,0,10
3 months ago,Just added 7500 more shares. If you are thinking of buying , hold it for a few months at minimum,AJNIO,,5,1
3 months ago,Anyone else think we have a pullback tomorrow to fill that gap? I’d like to do it sooner rather than later so we can keep moving.,lisa,,0,0
3 months ago,https://youtu.be/qemsX9Wo958,Eric,,2,1
3 months ago,,Pino,,0,0
3 months ago,This is a 10+ stock,Sparky,,10,0
3 months ago,IDK holding its gains 😘,Johannes Finn,,5,0
3 months ago,Is IDK involved with AT.TO? Acuityads?,daniel,,0,0
3 months ago,Volume is climbing,Johannes Finn,,6,0
3 months ago,Excitement is building!,Johannes Finn,,6,0
3 months ago,Please remain seated as we begin our journey to Greatness.,POOPBALLSROLL,,9,1
3 months ago,What do you think price will be in 3 months??￼,gm,,1,0
3 months ago,What price should we see this stock in 3 months??,gm,,0,0
3 months ago,Sheldon is a shark,Russell,,0,0
3 months ago,Is their financial situation anything to worry about?...everything is in the negative. Short term pain long term gain?,Russell,,1,0
3 months ago,how nav report will refelect on share price ?,Winfield,,0,1
3 months ago,Just used my ImagaineAR app to scan ThreeD capital's logo got a 60 second video of Sheldon explaining why he thinks IP is a 100X investment. https://threedcapital.com/,GBUCK$$,,4,0
3 months ago,Bought on sale today and 4x my position. Banking on SI’s first rate picks,Allan,,0,0
4 months ago,if anyone enlighten me how the current share price will change once reporting nav. I know the nav formula is total asset - total liabilities/outstanding shares. most of the idk holdings are doing great but why its not reflecting on idk sp ? how does it work . Thanks in advance,Winfield,,0,0
4 months ago,Already closed a few other positions to double up on IDK at his week. Hoping to quadruple next week before NAV. Very bullish.,Allan,,0,0
4 months ago,eh worth a shot at .75. SI got pinetree capital up to $700 a share 13 years ago before it fell apart, maybe he's got another one in him.,evan,,5,0
4 months ago,This will hit $2 when they start reporting monthly NAV,Pino,,5,0
4 months ago,Loving this run up ...maybe I’ll break even ...average is 2.84 (holder since 2016) ....watch out for Sheldon ...he’s a scam artist ...get in and get out with this one,Rachelle,,1,3
4 months ago,Look at how many shares are held by insiders. The current price is a gift being granted to us. Insiders hold around 31% of the company. Party when NAV arrives sponsored by Sheldon's Picks.,POOPBALLSROLL,,0,0
4 months ago,cup and handle formation confirmed.. very bullish future,JahMez,,0,0
4 months ago,Sheldon has been adding shares of IPNFF to his disruptive technology ETF. He's buying the shares directly from the market. IDKFF holds many great companies in its portfolio. IDKFF bought Loopinsight very early on.,POOPBALLSROLL,,9,1
4 months ago,finally jumped in at .69,Pino,,0,0
4 months ago,A disruptive technology ETF like no other. It's like owning a micro stock market,POOPBALLSROLL,,1,0
4 months ago,2021 The Year To Be All In. - Sheldon,POOPBALLSROLL,,1,0
4 months ago,About 32% of IDKFF is held by Insiders. That's alot of confidence. They are swinging for the fences.,POOPBALLSROLL,,1,0
4 months ago,Great ETF with a great future ahead due to the trustworty CEO: Sheldon Inwentash. With 30 years of experience in starting company's, this guy must know what he is doing. I'm in with 1000 @ $0.505. When it hits $1, I will buy much more. High Risk - High reward!,Ryan,,9,0
4 months ago,but .75 likely,Chefs261,,0,0
4 months ago,easy .65 this week,Chefs261,,0,0
4 months ago,is the news about showing profit is what moving this stock?,Marco,,1,0
4 months ago,OK, but this time, Here we goooo!,wwwdot,,1,0
5 months ago,Volume is picking up! 😘,Johannes Finn,,0,1
5 months ago,Am I late to the party?,Venkat,,1,1
5 months ago,Buy this Prize &amp; Win.,POOPBALLSROLL,,0,0
5 months ago,,Johannes Finn,,0,0
5 months ago,Ohhh boyyy here we goooo,paulspicks2020-Youtube,,0,0
6 months ago,Anyone know what the catalyst is for today’s movement?,Baker,,0,0
6 months ago,Eyes are opening.  Volume will start coming.   NAV is .41 Canadian.   As of June 30th.   It’s literally on sale right now.  The fund is hitting it’s stride and finding its footing and now has a slew of winners under it’s  belt.   Game on.,Scott P,,4,0
6 months ago,Easy buy here all,paulspicks2020-Youtube,,0,0
6 months ago,Maybe everyone is over at Dischord channel LOL,Cobra PILOT,,1,0
6 months ago,Why no post for 10 days should I stay away from this or buy,Cobra PILOT,,1,0
6 months ago,look at all the old messages. this company has a long history of disappointing it's shareholders,Gary D. LeCroy,,1,0
6 months ago,Lets Go!! Shelton Inwatesh, do your DD on him , this stock is going up!,mr,,0,0
6 months ago,I’ve emailed them about disclosing the NAV but haven’t heard anything back. They don’t have a dedicated IR. Think it’s the cfo that fields questions.,Baker,,0,0
6 months ago,BUY BUY BUY!,Insight,,10,0
6 months ago,For those considering this company, the more I learn about them the more bullish I am on this stock taking off, and bar chart showing this as a buy supported by recent uptick in share price.  Due your own DD, but why IDK?  It provides investors with significant exposure to ground floor opportunities in;	•	Small cap stocks in their very early stages;	•	Disruptive Technologies	•	Junior Resources…emphasis on precious metalsthat would otherwise be impossible for 99% of investors to participate in.&nbsp; Ares of their investments includes;	•	Esports	•	Renewable Technology	•	Blockchain	•	Artificial Intelligence	•	Internet of Things	•	Junior Resources 	•	NanotechnologyIt is in early stage investments in companies I can’t find myself nor have the time to research endlessly to locate, proven investors in the company look after the risk, and the value of that portfolio is expected to result in major share price growth of IDK.   I like the kinds of things they are investing in, and recently bought shares to go long with it.  Very bullish on this and expectations are high.More,Nobs,,0,0
6 months ago,We are rated a strong buy are barchart! Technicals look great for a run up this week!,Crypto,,0,0
6 months ago,This week is going to Be a blast! Strap in its game time!,Ben G,,14,0
6 months ago,Let’s goooooo,paulspicks2020-Youtube,,0,0
6 months ago,Anyone here?,Baker,,1,0
8 months ago,these guys are crooks always have always will be. They pump and dump th stock back to 2c. you've been warned. stay far away unless you want to lose your shirt.,Peter88,,3,2
8 months ago,Why is this going down?,Johannes Finn,,0,4
8 months ago,This train will be leaving this stop soon, I warned you at .10, warning you again, buy the dip because once this start rolling again it’ll find support above .50 and will never be back at this level.,Flack,,0,0
8 months ago,idkff. (I  don't know. #$%$ fakh),Alejandro,,2,0
8 months ago,Sold in am and rotated to IP.  Full disclosure.,Cale,,0,0
8 months ago,When they start releasing financials and update NAV’s this will climb exponentially! I’m already up 400% and this is going much much higher in the near future.,Flack,,4,3
8 months ago,Well, we’ll. Nice little surprise we have here. I wonder why? Hehehe....,Cale,,0,0
8 months ago,The stock reminds me of the good old CMGI back in the 2000s and in the late 90s. OK I’m exaggerating. A mini CMGI !,Cale,,1,1
9 months ago,biggest pump and dump scam out there,Peter88,,1,3
10 months ago,why this stock is moving up??,Winfield,,2,0
10 months ago,Anyone know when this stock opens?,joseph,,1,3
10 months ago,Another IDK holding on a tear just bought all of Iceland’s mineral rightshttps://twitter.com/villithor12/status/1278764912735670273?s=21,Flack,,0,0
10 months ago,https://twitter.com/jmart1299/status/1278682199269822464?s=21,Flack,,1,3
10 months ago,I see very poor sentiment toward SI, keep an eye on this, IDK?s investments are kicking #$%$ right now. This could run,Flack,,3,1
2 years ago,Dumped, out!,Parker,,4,0
2 years ago,Hahahha,Parker,,0,0
2 years ago,Word on the street is they're hiding and evading oversea's. One day they will catch them.,Jones,,6,1
2 years ago,These crooks should be in Jail. Justice will be served when these thieves are behind bars.,Jones,,2,1
2 years ago,Scam big time, stay away!,OO,,5,1
2 years ago,No scam just a loser company,Parker,,4,1
3 years ago,Why are people say this stock is a scam?,Kevin,,4,1
3 years ago,Doooooo something,Kevin,,0,2
3 years ago,On route to zero...,Jones,,8,1
3 years ago,This stock has the perfect acronym.,Parker,,1,1
3 years ago,it's only good if you have it for more than 5 years,Labeed,,0,1
3 years ago,what the hell is wrong with this company,Labeed,,0,0
3 years ago,when you use the right words in the right investing frenzy time, its surprising how many investors you can steal from. I sold with a lost 4 months ago,, ill check back this winter if there still in business,Dragonskull,,0,0
3 years ago,Garbage stock, happy to leave it,Justin,,0,0
3 years ago,My hard earned money down the drain.  Thanks to these crooks and scamers.,Peter88,,3,0
3 years ago,Biggest scam I've ever seen. Criminals.,Jones,,6,0
3 years ago,is there a chapter 11 here,Labeed,,5,0
3 years ago,someone should put these crooks in jail.,Peter88,,8,0
3 years ago,what's the deal with this stock?  can someone explain if it will move up or down?,Labeed,,0,5
3 years ago,treat this like your girlfriend and ... pull out,S bot Mobile,,7,2
3 years ago,Has anyone got any idea what the potential of this stock we’ll be long term.,joe,,0,3
3 years ago,Time to load up on this,Nizam,,2,3
3 years ago,Nice run going much higher,Nizam,,5,4
3 years ago,Amazing!,LeandroChicoLoco,,5,3
3 years ago,http://palisade-research.com/pinetree-2-0-threed-capital-the-return-of-sheldon-inwentash-cnsxidk-frab5k1/,Andrew,,3,1
3 years ago,If they got into chainblock this will bull soon,Labeed,,3,0
