PostDate,Content,Author,RelativeDate,Likes,Dislikes
2 months ago,Buy this Prize &amp; Win.,POOPBALLSROLL,,0,0
2 months ago,,Johannes Finn,,0,0
2 months ago,Ohhh boyyy here we goooo,paulspicks2020-Youtube,,11,0
2 months ago,Anyone know what the catalyst is for today’s movement?,Fitzie,,0,0
3 months ago,Eyes are opening.  Volume will start coming.   NAV is .41 Canadian.   As of June 30th.   It’s literally on sale right now.  The fund is hitting it’s stride and finding its footing and now has a slew of winners under it’s  belt.   Game on.,Scott P,,4,0
3 months ago,Easy buy here all,paulspicks2020-Youtube,,6,0
3 months ago,Maybe everyone is over at Dischord channel LOL,Cobra PILOT,,1,0
3 months ago,Why no post for 10 days should I stay away from this or buy,Cobra PILOT,,1,0
3 months ago,look at all the old messages. this company has a long history of disappointing it's shareholders,Gary D. LeCroy,,1,0
3 months ago,Lets Go!! Shelton Inwatesh, do your DD on him , this stock is going up!,mr,,4,0
3 months ago,I’ve emailed them about disclosing the NAV but haven’t heard anything back. They don’t have a dedicated IR. Think it’s the cfo that fields questions.,Fitzie,,0,0
3 months ago,BUY BUY BUY!,Insight,,10,0
3 months ago,For those considering this company, the more I learn about them the more bullish I am on this stock taking off, and bar chart showing this as a buy supported by recent uptick in share price.  Due your own DD, but why IDK?  It provides investors with significant exposure to ground floor opportunities in;	•	Small cap stocks in their very early stages;	•	Disruptive Technologies	•	Junior Resources…emphasis on precious metalsthat would otherwise be impossible for 99% of investors to participate in.&nbsp; Ares of their investments includes;	•	Esports	•	Renewable Technology	•	Blockchain	•	Artificial Intelligence	•	Internet of Things	•	Junior Resources 	•	NanotechnologyIt is in early stage investments in companies I can’t find myself nor have the time to research endlessly to locate, proven investors in the company look after the risk, and the value of that portfolio is expected to result in major share price growth of IDK.   I like the kinds of things they are investing in, and recently bought shares to go long with it.  Very bullish on this and expectations are high.More,Nobs,,15,0
3 months ago,We are rated a strong buy are barchart! Technicals look great for a run up this week!,Crypto,,13,0
3 months ago,This week is going to Be a blast! Strap in its game time!,Ben G,,14,0
3 months ago,Let’s goooooo,paulspicks2020-Youtube,,14,1
3 months ago,Anyone here?,Fitzie,,1,0
5 months ago,these guys are crooks always have always will be. They pump and dump th stock back to 2c. you've been warned. stay far away unless you want to lose your shirt.,Peter88,,3,2
5 months ago,Why is this going down?,Johannes Finn,,0,4
5 months ago,This train will be leaving this stop soon, I warned you at .10, warning you again, buy the dip because once this start rolling again it’ll find support above .50 and will never be back at this level.,Flack,,0,0
5 months ago,idkff. (I  don't know. #$%$ fakh),Guru,,2,0
5 months ago,Sold in am and rotated to IP.  Full disclosure.,Cale,,0,0
5 months ago,When they start releasing financials and update NAV’s this will climb exponentially! I’m already up 400% and this is going much much higher in the near future.,Flack,,4,3
5 months ago,Well, we’ll. Nice little surprise we have here. I wonder why? Hehehe....,Cale,,0,0
5 months ago,The stock reminds me of the good old CMGI back in the 2000s and in the late 90s. OK I’m exaggerating. A mini CMGI !,Cale,,1,1
6 months ago,biggest pump and dump scam out there,Peter88,,1,3
6 months ago,why this stock is moving up??,Winfield,,2,0
7 months ago,Anyone know when this stock opens?,joseph,,1,3
7 months ago,Another IDK holding on a tear just bought all of Iceland’s mineral rightshttps://twitter.com/villithor12/status/1278764912735670273?s=21,Flack,,2,4
7 months ago,https://twitter.com/jmart1299/status/1278682199269822464?s=21,Flack,,1,3
7 months ago,I see very poor sentiment toward SI, keep an eye on this, IDK?s investments are kicking #$%$ right now. This could run,Flack,,3,1
2 years ago,Dumped, out!,Parker,,4,0
2 years ago,Hahahha,Parker,,0,0
2 years ago,Word on the street is they're hiding and evading oversea's. One day they will catch them.,Jones,,6,1
2 years ago,These crooks should be in Jail. Justice will be served when these thieves are behind bars.,Jones,,2,1
2 years ago,Scam big time, stay away!,OO,,5,1
2 years ago,No scam just a loser company,Parker,,4,1
2 years ago,Why are people say this stock is a scam?,Kevin,,4,1
2 years ago,Doooooo something,Kevin,,0,2
3 years ago,On route to zero...,Jones,,8,1
3 years ago,This stock has the perfect acronym.,Parker,,1,1
3 years ago,it's only good if you have it for more than 5 years,Labeed,,0,1
3 years ago,what the hell is wrong with this company,Labeed,,0,0
3 years ago,when you use the right words in the right investing frenzy time, its surprising how many investors you can steal from. I sold with a lost 4 months ago,, ill check back this winter if there still in business,Dragonskull,,0,0
3 years ago,Garbage stock, happy to leave it,Justin,,0,0
3 years ago,My hard earned money down the drain.  Thanks to these crooks and scamers.,Peter88,,3,0
3 years ago,Biggest scam I've ever seen. Criminals.,Jones,,6,0
3 years ago,is there a chapter 11 here,Labeed,,5,0
3 years ago,someone should put these crooks in jail.,Peter88,,8,0
3 years ago,what's the deal with this stock?  can someone explain if it will move up or down?,Labeed,,0,5
3 years ago,treat this like your girlfriend and ... pull out,S bot Mobile,,7,2
3 years ago,Has anyone got any idea what the potential of this stock we’ll be long term.,joe,,0,3
3 years ago,Time to load up on this,Nizam,,2,3
3 years ago,Nice run going much higher,Nizam,,5,4
3 years ago,Amazing!,LeandroChicoLoco,,5,3
3 years ago,http://palisade-research.com/pinetree-2-0-threed-capital-the-return-of-sheldon-inwentash-cnsxidk-frab5k1/,Andrew,,3,1
3 years ago,If they got into chainblock this will bull soon,Labeed,,3,0
