PostDate,Content,Author,RelativeDate,Likes,Dislikes
2 months ago,Starting to get a heavy posi built up here +++ , what a smoking deal ! 🎣  , 🌋 do your DD ! I recommend Looking into this hidden gem now if you like and are looking for value, high potential,micro cap, venture capital fund focus on tech and jr resources+more - value investing,💎 never know when she’s gonna blow IDK looking healthy on many fronts 😎. GL,ItzR2Z0,,4,0
2 months ago,The company has a large position in Bluesky Digital Assets (BTC.CN) and the value of that investment has dropped significantly recently.  That doesn’t bode well for the NAV.,Gilbert,,0,0
2 months ago,lol @ stockscams Holy grail....,Joe,,1,1
2 months ago,IDK holdings PKK and FOBI another set for big upcoming quarters. It’s looking like NASDAQ and TSX for them respectively - strong rumors this will happen within the next 90 days!,Allan,,0,0
2 months ago,OTC Markets Group Welcomes ThreeD Capital Inc. to OTCQX,ItzR2Z0,,4,0
2 months ago,Price is too good to ignore. Anything under a dollar has 10X potential IMO.,Michael,,0,0
3 months ago,Lower NAV based on a bad two months in tech and growth. Watch out, because shorts will try to sow FUD. I for one will be buying on sale of this goes down on Monday. IDK whale holdings FOBI and PKK are just getting their engines primed!,Allan,,0,0
3 months ago,Trading way below NAV the market is sleeping on this stock, when it goes on a bull run it will take off,Yohan,,0,0
3 months ago,Sheldon Inwentash has been accumulating BTC shares constantly as it has been dropping. Even though today it dropped again. Don't know what's up with that, but he must know something that has given him the confidence to keep pouring $ into the stock,ctbarb1,,2,0
3 months ago,Interview with Sheldon tomorrow,g,,1,0
3 months ago,Here it comes,g,,1,0
3 months ago,LOL - wow  Only the bit coin can something like this happen.  The financials almost look made up.  Just took a position.  Thanks for the heads up group!,MrMicroCap,,3,0
3 months ago,The only stock I know where you buy one share for .73¢ amd get .49¢ free.,Allan,,0,0
3 months ago,Nav 1.22 per share,Chefs261,,2,0
4 months ago,NAV will be posted next week. Company usually post NAV around the 15th of each month so I look for it on Monday. PKKFF Nasdaq approval can happen any day now. Up 12 percent today. This stock alone will push NAV way up since Sheldon has large position in it. In June I look for NAV to be nicely higher then one posted on Monday.,Hunter,,0,0
4 months ago,Who owns this stock,robert,,4,0
4 months ago,4 days no chatter I’ll add one now wish I had free spending cash to buy more but I don’t  I will when it’s 10 bucks,Cobra PILOT,,0,1
4 months ago,Anybody else but me watching this stock finally head towards NAV. it is so undervalued. Sheldon has 60 companies under his wing. These are starting to realize their biz plans. Buy and HODL.  You won't see these legs ever again.,Barry,,5,0
4 months ago,algorithmic suppression via selloff, it will stay at 80 cents until the algos exhaust their supply and give it back to regular retail. keep buying and push the algos off the cliff's edge,John,,2,0
4 months ago,if a decent NAV isnt even enough to budge the price I dont know what will,John,,4,0
4 months ago,Get rid of this Sheldon stock while you can . 50 cents in a week,jim,,2,4
4 months ago,,jim,,2,1
4 months ago,is this halted?   no volume no trade? seems odd ....is something up????,Bigjolly,,0,2
4 months ago,Right now the biggest enemy is low volume. Patience will pay off as Canada comes back to life. Today’s news of 8mil vaccines is just the start of that.,Allan,,0,0
4 months ago,The market messes with my mind. IDK disclose their NAV which is quite a bit higher than the SP. Pretty much the definition of under valued. I would have thought that gap would’ve been closed today......,Baker,,2,0
5 months ago,Happy with that NAV, stocks corrected quite a bit in March. Shows a bit of a bottom floor to me and that there is a fairly large difference between SP and NAV.,Baker,,4,1
5 months ago,This board has been very quiet. Waiting for NAV announcement.  Market been just brutal on small caps.,Barry,,0,0
5 months ago,Holy #%^}*. Was this whole thing a fraud? Thoughts? Bail? Wow!!,Thousandaire,,0,0
5 months ago,Need some major news on NAV or about stock from Sheldon. Horrible trend ,was 1.84 feb 16. Worst stock performance in my group. If it was not for Sheldon's track record in the past I would have left a month ago.,Hunter,,0,0
5 months ago,tf is going on the NAV is 1.27.. why is this .80 CAD.. holy manipulation... like good god,JahMez,,0,1
5 months ago,Going Down down down  no bottom back to .13 when I bought before and sold at .36,Cobra PILOT,,0,0
5 months ago,This dirty bun better do something. Even wiggle, roll on its side something!,justin,,1,0
5 months ago,I hope they will invest more,Casino007,,3,0
5 months ago,Habe bought yesterday 10000,Casino007,,3,0
5 months ago,They invest in intellabridge  look the price from the company now, they triple the investment 😅,Casino007,,3,0
5 months ago,Chart says buy know dir a Good Position .,Casino007,,2,0
5 months ago,This Stock is bullish,Casino007,,3,0
5 months ago,,SUMMIT PARKERS,,3,0
5 months ago,Load up before NAV for March becomes public. Sheldon is a wizard at picking companies to invest.   These companies need some time to realize their marketing and business plans and will surely increase in value. Invest now and hold. I am sure you will be rewarded.,Barry,,6,0
5 months ago,It appears a base is forming. I will pick up more shares before the reverse I expect occurs.,Brian,,0,0
5 months ago,ThreeD Capital NAV Climbs To $1.27 and stock price drops 25% from Early March $1 price to now .76. The fact that IDKFF has a major stake in PKKFF which will list on Nasdaq in early April baffles me. NAV will explode in the few quarters just from this one investment in PKKFF. PKKFF is expected to be a 100 x stock by end of year. Sheldon has a long track record of picking major stocks before anyone else finds them. NAV of this stock should be at least 2 x value. Sheldon is so confident he is listing NAV on a monthly basis. Sheldon is a independent director Strategic Advisor of PKKFF. These 2 stocks are some of the most undervalued company's on OTC. Sheldon is the real deal. I call him the Warren Buffet of Canada. His insight helped me find PKKFF-PYR-HPQFF-MVMDF -DTMXF. Just type in his name watch the videos of these company's.3-5 year hold on all stocks.More,Hunter,,0,0
5 months ago,Sheldon Inwentash has put parties together (Ip and Liquid Avatar) to improve and expand each of their public exposure.  Wouldn't it be ground breaking if IP worked with Winfall Geotech and Dragonfly?,ctbarb1,,2,0
5 months ago,Trading under Feb NAV..... all kinds of new investments announced. That’s the market I guess .......,Baker,,1,0
5 months ago,While I own plenty of both, i too will have a big buy ready to execute if IPNFF's news is strong after the halt is removed.Already up huge on IPNFF,down 20% on 35k shares on IDKFF,INOIT2OK,,1,0
5 months ago,Got back into IDKFF since I could not buy IP today due to halt why not they own a ton Of IP amd IP is about to go up,Cobra PILOT,,4,0
5 months ago,Don’t forget....30% is controlled by insiders which allows them to hold the price down to buy more before the bigger moves. These are great prices to get in at.,Snoop,,1,0
5 months ago,Hello Investors. Why is this board so quiet. I strongly feel this is a great long term investment as Sheldon has demonstrsted an inate ability to pick investments that will return 10x initial investments.  Why this is not trading above NAV is beyond me. This stock is way undervalued and under appreciated.,Barry,,0,0
6 months ago,To the MOON!,steven,,0,0
6 months ago,Was hoping we’d see $1.50 on the NAV but keep in mind....in their eyes best to undersell it to allow more insiders to buy in. Nice 40% month over month bump.,Snoop,,3,0
6 months ago,http://www.globenewswire.com/news-release/2021/03/15/2192529/0/en/ThreeD-Capital-Inc-Announces-Unaudited-February-28-2021-Net-Asset-Value-Per-Share-1-27.html,money0811,,6,0
6 months ago,ThreeD Capital Inc. Announces Unaudited February 28, 2021 Net Asset Value Per Share - $1.27,money0811,,4,0
6 months ago,How much of PKK do idk own ?,Jonathan,,2,0
6 months ago,ePlay &amp; ThreeD Capital Partner to Expand eSports Universe,LeandroChicoLoco,,0,0
6 months ago,Jumped in at 90c CAD today. I'm sure it'll be back above $1 next week if the markets can stop selling off.,Matt,,1,1
6 months ago,Before the power tripping dictator in the IDK discord group banned me, I said that I would buy if the IDK SP dropped to the January NAV. He said  that would NEVER happen (then banned me) Good call on IDK buddy. keep up the great work of demeaning people and being so insightful 👎Lol! (I’m long IDK),Baker,,7,0
6 months ago,We’re lost,Jonathan,,0,0
6 months ago,sub $1 today. waiting to buy at 0.30,Zorro,,0,1
6 months ago,SHELDON INWENTASH of Pinetree fame....,Youpulledmycardbutitwasthewrong1,,1,3
6 months ago,WHy are so many insiders selling?,Youpulledmycardbutitwasthewrong1,,0,3
6 months ago,Everyone, please do not believe that IDK is shorting CBDT. I have holdings in both companies and have reasons to believe this is a coordinated attack against both companies by the same shorters.Reasons:1- IDK are interested in psychedelics and it would make more sense to partner with CBDT than it would to destroy them. They could and would buy warrants. Not short. 2- CBDT and MTRX are MAJOR partners and IDK are on the board of MTRX Rob and Steve are friends. Sheldon would NOT betray RobMore,Allan,,0,0
6 months ago,Are these the guys that are short selling Empower Clinics? I saw it on a post and don’t want to go full Ape if it’s not true 🦧,Michael,,2,1
6 months ago,Hello fellow investors. I have done some DD on this company and cannot believe the price of the stock now at $1.22  I would not be surprised if Sheldon is buying his own stock back at these levels. The NAV was at .90 more than 1 month ago. When Sheldon was at Pinecrest the company traded at 2X NAV which factored in domeof the value add of getting in before the tip of the iceberg. He has planted many seeds since last NAV. And the companies he as invested in are starting to realize their business plans. This stock I belive could easily be a mutibagger before the end of the year. Buy as much as you can at these levels. You won't see it again.More,Barry,,4,0
6 months ago,Sheldon Iwantyourcash,Canadian Investor,,0,2
6 months ago,I got an order filled at 1.12 today lmao people will regret selling in a month or two,Adam,,4,0
6 months ago,Anyone knows why this used to be 400 in 2006? Can't find any details online.,jordan,,5,0
6 months ago,If you look at the history, this fund has been run to oblivion several times over, with the accumulated deficit of over $100 million.  It is a rinse and repeat business. Award insider options, sell them to pocket the profit, and run the business down to the ground again, reverse split, and start over again. It is really a disgrace!,real,,4,8
6 months ago,So happy I bought more on Friday...did you? 😘,Johannes Finn,,5,0
6 months ago,No more talking ? Y’all holding your breath hein lol,Jonathan,,0,2
6 months ago,PANIICCCCCCCCCC ! Now that I got your attention, just sit back and relax 😌 that’s gonna be a fun ride,Jonathan,,4,0
6 months ago,Also with that NAV value for end of Dec., Bitcoin was at 29k! Has the January NAV been released yet?,Norm,,3,0
6 months ago,Does anyone know where to view the actual holdings for the company? Thank you.,Shizzle,,0,0
6 months ago,Amazing day to load up! IDK aka the Holy Grail.,Pedro Pedro,,3,0
6 months ago,Who the hell is selling at 1.40$?!,Adam,,0,0
6 months ago,I cant believe I sold this yesterday,Joe,,3,3
6 months ago,and as for the CFO leaving.. people change jobs all the time.. for all we know he was trash at his job and the new CFO will be gold,JahMez,,0,0
6 months ago,the NAV is from Jan 31st and before.. if anybody has been following IDKs holdings you would know that February has been a good month for IDK.. the NAV is already outdated and old lol Sheldon has added like 5 stocks since then also..,JahMez,,0,0
6 months ago,People just don’t understand how the NAV works. It’s absolutely hilarious that people would sell.,Allan,,0,0
6 months ago,Unsurprisingly, no matter. How much you down voted my comment about the CFO people are right to be worried by the fact that the one CPA on the board left before anything could be audited. It's clear he doesn't want to risk his career on this scheme,John,,0,3
6 months ago,Any news upcoming to forget about the CFO,Jonathan,,0,0
6 months ago,Scooped up another 1000 for 1.55 at open. Thank you to whoever was dumb enough to sell. If you've done more than 10 minutes of DD you are laughing today lol,Branden,,7,0
6 months ago,This thing is a pump and dump scheme, just like all of Inswentash?s other dealings.  #$%$ of the earth.  Read up on it.,yeah!,,0,7
6 months ago,good time to buy the dip,appie,,8,0
6 months ago,Is the downward movement because the CFO left?Don't know what's up but it blows.,Stony,,0,1
6 months ago,whats happening, why the downfall?,appie,,0,0
6 months ago,Is there still an upcoming NAV for January? I saw they released the quarter for Dec 31,Norm,,1,0
6 months ago,Reports of the CFO (who is a CPA) is leaving right after unaudited statements are released? Now that's fishy. Sounds like he did t want to risk his CPA designation for whatever scheme is going on there,John,,0,11
6 months ago,Been bag holding this for over 3 years now. Nice to see it bounce back somewhat,T-Man,,2,0
6 months ago,Holy rocket emojis, Batman!,morgan,,11,0
6 months ago,Ask $1.83 Usd,money0811,,7,1
6 months ago,Holy grail,Winfield,,10,1
6 months ago,What happened with this stock from 2010-2018???,Paul,,3,1
6 months ago,I haven’t been on Yahoo in a long time but I’ve been calling this from .11, I got sick of Bashers so I stuck to other forums. Just coming back to laugh!,Flack,,2,0
7 months ago,This could see 5-6 dollars by March’s NAV .,jim,,11,0
7 months ago,Does anybody know how I could get a list of all their holdings??,Dennis,,0,0
7 months ago,this thing is non stop,Joe,,1,0
7 months ago,Why i can t buy this on 212?,Florentin,,0,0
7 months ago,what a stock..,Winfield,,4,0
7 months ago,Over 2.00 tomorrow ?? Let’s do it !!,jim,,6,0
7 months ago,We should be hearing about the NAV in the next couple of days. Will get a boost from release.,Pino,,13,0
7 months ago,what a finish,Joe,,0,0
7 months ago,wow I just saw IDK jumped from $153 to $1.64 within half a  second 😳🚀🚀🚀🚀🌚🌚🌚🌚,LeandroChicoLoco,,3,0
7 months ago,Upcoming livestream by the StockFAM goes live after the game. Good chance you will here some discussion regarding 'the holy grail' of the StockFAM IDK in the discussion.,MoonBeam,,8,0
7 months ago,ZEU is is only one of IDK’s holdings . 600, 000 shares bought by IDK at .25 ... Friday closed at .88 . This stock will explode .,jim,,3,0
7 months ago,honest opinions. I have 1250 shares at .81 CAD avg.. what is a good price to add more or should i reinvest profits on a dip? ANY opinion welcome.,JahMez,,3,1
7 months ago,IDk recently invested in Win.V huge potential there . Thanks Idk giving us opportunity for individual investment too . I have huge investment in IDK 80% in my total investment,A,,5,0
7 months ago,love this stock ..all thier holdings are going parabolic,Winfield,,4,0
7 months ago,TORONTO, Feb. 04, 2021 (GLOBE NEWSWIRE) -- ThreeD Capital Inc. (“ThreeD” or the “Company”) (CSE:IDK) (OTCQB:IDKFF), a Canadian-based venture capital firm focused on opportunistic investments in companies in the junior resources and disruptive technologies sectors, is pleased to announce a $450,000 investment in Nirvana Life Sciences Inc. (“Nirvana”), a life sciences company focused developing medical products and regimens that address addiction.The Company has acquired 3,000,000 shares (the “Shares”) at a price of $0.15 per Share for aggregate proceeds of $450,000. Sheldon Inwentash, Chairman and CEO of ThreeD Capital has also agreed to become an advisor to Nirvana.Randy Rosiek, President and Founder of Nirvana is elated to announce the lead order from ThreeD Capital as well as its CEO, Sheldon Inwentash as a strategic advisor of the board. "He comes with a wealth of extreme knowledge of capital markets and leadership experience that will help Nirvana Life Sciences achieve its goals as a global leader in the psychedelic space."Sheldon Inwentash stated, “This is the latest significant investment we have made in the psychedelic space, which further speaks to our believe that psychedelic drugs will be a game changer to mental health that currently affects millions worldwide. We believe these compounds have the potential to help solve the opioids epidemic, which has become a global crisis. Most importantly, we believe the scientific team at Nirvana has the ability and expertise to carry out this research at the highest level.”This Press Release is available on the ThreeD Capital verified forum on AGORACOM. The forum is live and can be found at&nbsp;https://agoracom.com/ir/threedcapital/forums/discussionAbout Nirvana Life Sciences Inc.Nirvana Life Sciences has been founded with a simple objective of developing non-addictive pain management products that can provide healthier outcomes for patients who live with chronic pain. Nirvana believes that using naturally sourced psychedelics in novel formulations holds the promise of delivering non-addictive solutions that are effective in managing pain and addiction. Nirvana’s team, consisting of leading researchers from around the globe, will develop therapies that have the potential of freeing millions from addiction and saving society billions of dollars annually.More,LeandroChicoLoco,,4,0
7 months ago,Great company, makes awesome investments,Nobs,,0,0
7 months ago,Read this if you think im lying. Give this guy your money? Crazy https://financialpost.com/commodities/mining/mining-financier-sheldon-inwentash-departs-pinetree-capital-in-big-shakeup,Jamie,,0,10
7 months ago,Just added 7500 more shares. If you are thinking of buying , hold it for a few months at minimum,AJNIO,,5,1
7 months ago,Anyone else think we have a pullback tomorrow to fill that gap? I’d like to do it sooner rather than later so we can keep moving.,lisa,,0,0
7 months ago,https://youtu.be/qemsX9Wo958,Eric,,2,1
7 months ago,,Pino,,0,0
7 months ago,This is a 10+ stock,Sparky,,10,0
7 months ago,IDK holding its gains 😘,Johannes Finn,,5,0
7 months ago,Is IDK involved with AT.TO? Acuityads?,daniel,,0,0
7 months ago,Volume is climbing,Johannes Finn,,6,0
7 months ago,Excitement is building!,Johannes Finn,,6,0
7 months ago,Please remain seated as we begin our journey to Greatness.,POOPBALLSROLL,,9,1
7 months ago,What do you think price will be in 3 months??￼,gm,,1,0
7 months ago,What price should we see this stock in 3 months??,gm,,0,0
7 months ago,Sheldon is a shark,Russell,,0,0
7 months ago,Is their financial situation anything to worry about?...everything is in the negative. Short term pain long term gain?,Russell,,1,0
7 months ago,how nav report will refelect on share price ?,Winfield,,0,1
7 months ago,Just used my ImagaineAR app to scan ThreeD capital's logo got a 60 second video of Sheldon explaining why he thinks IP is a 100X investment. https://threedcapital.com/,GBUCK$$,,4,0
7 months ago,Bought on sale today and 4x my position. Banking on SI’s first rate picks,Allan,,0,0
8 months ago,if anyone enlighten me how the current share price will change once reporting nav. I know the nav formula is total asset - total liabilities/outstanding shares. most of the idk holdings are doing great but why its not reflecting on idk sp ? how does it work . Thanks in advance,Winfield,,0,0
8 months ago,Already closed a few other positions to double up on IDK at his week. Hoping to quadruple next week before NAV. Very bullish.,Allan,,0,0
8 months ago,eh worth a shot at .75. SI got pinetree capital up to $700 a share 13 years ago before it fell apart, maybe he's got another one in him.,evan,,5,0
8 months ago,This will hit $2 when they start reporting monthly NAV,Pino,,5,0
8 months ago,Loving this run up ...maybe I’ll break even ...average is 2.84 (holder since 2016) ....watch out for Sheldon ...he’s a scam artist ...get in and get out with this one,Rachelle,,1,3
8 months ago,Look at how many shares are held by insiders. The current price is a gift being granted to us. Insiders hold around 31% of the company. Party when NAV arrives sponsored by Sheldon's Picks.,POOPBALLSROLL,,0,0
8 months ago,cup and handle formation confirmed.. very bullish future,JahMez,,0,0
8 months ago,Sheldon has been adding shares of IPNFF to his disruptive technology ETF. He's buying the shares directly from the market. IDKFF holds many great companies in its portfolio. IDKFF bought Loopinsight very early on.,POOPBALLSROLL,,9,1
8 months ago,finally jumped in at .69,Pino,,0,0
8 months ago,A disruptive technology ETF like no other. It's like owning a micro stock market,POOPBALLSROLL,,1,0
8 months ago,2021 The Year To Be All In. - Sheldon,POOPBALLSROLL,,1,0
8 months ago,About 32% of IDKFF is held by Insiders. That's alot of confidence. They are swinging for the fences.,POOPBALLSROLL,,1,0
8 months ago,Great ETF with a great future ahead due to the trustworty CEO: Sheldon Inwentash. With 30 years of experience in starting company's, this guy must know what he is doing. I'm in with 1000 @ $0.505. When it hits $1, I will buy much more. High Risk - High reward!,Ryan,,9,0
8 months ago,but .75 likely,Chefs261,,0,0
8 months ago,easy .65 this week,Chefs261,,0,0
8 months ago,is the news about showing profit is what moving this stock?,Marco,,1,0
8 months ago,OK, but this time, Here we goooo!,wwwdot,,1,0
9 months ago,Volume is picking up! 😘,Johannes Finn,,0,1
9 months ago,Am I late to the party?,Venkat,,1,1
9 months ago,Buy this Prize &amp; Win.,POOPBALLSROLL,,0,0
9 months ago,,Johannes Finn,,0,0
9 months ago,Ohhh boyyy here we goooo,paulspicks2020-Youtube,,0,0
10 months ago,Anyone know what the catalyst is for today’s movement?,Baker,,0,0
10 months ago,Eyes are opening.  Volume will start coming.   NAV is .41 Canadian.   As of June 30th.   It’s literally on sale right now.  The fund is hitting it’s stride and finding its footing and now has a slew of winners under it’s  belt.   Game on.,Scott P,,4,0
10 months ago,Easy buy here all,paulspicks2020-Youtube,,0,0
10 months ago,Maybe everyone is over at Dischord channel LOL,Cobra PILOT,,1,0
10 months ago,Why no post for 10 days should I stay away from this or buy,Cobra PILOT,,1,0
10 months ago,look at all the old messages. this company has a long history of disappointing it's shareholders,Gary D. LeCroy,,1,0
10 months ago,Lets Go!! Shelton Inwatesh, do your DD on him , this stock is going up!,mr,,0,0
10 months ago,I’ve emailed them about disclosing the NAV but haven’t heard anything back. They don’t have a dedicated IR. Think it’s the cfo that fields questions.,Baker,,0,0
10 months ago,BUY BUY BUY!,Insight,,10,0
10 months ago,For those considering this company, the more I learn about them the more bullish I am on this stock taking off, and bar chart showing this as a buy supported by recent uptick in share price.  Due your own DD, but why IDK?  It provides investors with significant exposure to ground floor opportunities in;	•	Small cap stocks in their very early stages;	•	Disruptive Technologies	•	Junior Resources…emphasis on precious metalsthat would otherwise be impossible for 99% of investors to participate in.&nbsp; Ares of their investments includes;	•	Esports	•	Renewable Technology	•	Blockchain	•	Artificial Intelligence	•	Internet of Things	•	Junior Resources 	•	NanotechnologyIt is in early stage investments in companies I can’t find myself nor have the time to research endlessly to locate, proven investors in the company look after the risk, and the value of that portfolio is expected to result in major share price growth of IDK.   I like the kinds of things they are investing in, and recently bought shares to go long with it.  Very bullish on this and expectations are high.More,Nobs,,0,0
10 months ago,We are rated a strong buy are barchart! Technicals look great for a run up this week!,Crypto,,0,0
10 months ago,This week is going to Be a blast! Strap in its game time!,Ben G,,14,0
10 months ago,Let’s goooooo,paulspicks2020-Youtube,,0,0
10 months ago,Anyone here?,Baker,,1,0
last year,these guys are crooks always have always will be. They pump and dump th stock back to 2c. you've been warned. stay far away unless you want to lose your shirt.,Peter88,,3,2
last year,Why is this going down?,Johannes Finn,,0,4
last year,This train will be leaving this stop soon, I warned you at .10, warning you again, buy the dip because once this start rolling again it’ll find support above .50 and will never be back at this level.,Flack,,0,0
last year,Sold in am and rotated to IP.  Full disclosure.,Cale,,0,0
last year,When they start releasing financials and update NAV’s this will climb exponentially! I’m already up 400% and this is going much much higher in the near future.,Flack,,4,3
last year,Well, we’ll. Nice little surprise we have here. I wonder why? Hehehe....,Cale,,0,0
last year,The stock reminds me of the good old CMGI back in the 2000s and in the late 90s. OK I’m exaggerating. A mini CMGI !,Cale,,1,1
last year,biggest pump and dump scam out there,Peter88,,1,3
last year,why this stock is moving up??,Winfield,,2,0
last year,Anyone know when this stock opens?,joseph,,1,3
last year,Another IDK holding on a tear just bought all of Iceland’s mineral rightshttps://twitter.com/villithor12/status/1278764912735670273?s=21,Flack,,0,0
last year,https://twitter.com/jmart1299/status/1278682199269822464?s=21,Flack,,1,3
last year,I see very poor sentiment toward SI, keep an eye on this, IDK?s investments are kicking #$%$ right now. This could run,Flack,,3,1
2 years ago,Dumped, out!,Parker,,4,0
2 years ago,Hahahha,Parker,,0,0
2 years ago,Word on the street is they're hiding and evading oversea's. One day they will catch them.,Jones,,6,1
2 years ago,These crooks should be in Jail. Justice will be served when these thieves are behind bars.,Jones,,2,1
3 years ago,Scam big time, stay away!,OO,,5,1
3 years ago,No scam just a loser company,Parker,,4,1
3 years ago,Why are people say this stock is a scam?,Kevin,,4,1
3 years ago,Doooooo something,Kevin,,0,2
3 years ago,On route to zero...,Jones,,8,1
3 years ago,This stock has the perfect acronym.,Parker,,1,1
3 years ago,it's only good if you have it for more than 5 years,Labeed,,0,1
3 years ago,what the hell is wrong with this company,Labeed,,0,0
3 years ago,when you use the right words in the right investing frenzy time, its surprising how many investors you can steal from. I sold with a lost 4 months ago,, ill check back this winter if there still in business,Dragonskull,,0,0
3 years ago,Garbage stock, happy to leave it,Justin,,0,0
3 years ago,My hard earned money down the drain.  Thanks to these crooks and scamers.,Peter88,,3,0
3 years ago,Biggest scam I've ever seen. Criminals.,Jones,,6,0
3 years ago,is there a chapter 11 here,Labeed,,5,0
4 years ago,someone should put these crooks in jail.,Peter88,,8,0
4 years ago,what's the deal with this stock?  can someone explain if it will move up or down?,Labeed,,0,5
